,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
180,0.8565284399701895,0.38166358639386544,0.4292997112068249,0.026604371215078068,-0.4375544515016925,-0.009917689326778303,-0.22877526049316038,0.6840742071625984,0.3934038244260514,0.04922563926964771,-0.16887237445780443,0.1621555695979626,0.17674982196828776,0.31845683849419787,-0.032231272918299664,0.6808180020159615,1.3446246794899608,0.2781485299161344
181,-0.22194401992532103,-0.07291257284261311,-0.08897886869541974,-0.18967730865813012,-0.5307520064652859,0.7535824980512122,1.5644984105666349,0.36659727904551465,0.9320196974179519,4.570738500057013,2.3498790479963843,1.8677050495862337,1.958617928583334,2.090128622373218,0.8169484897254318,4.651190609905176,2.005746693556322,2.0851693350074063
182,0.026934240050566327,0.2301381999817062,0.2565401845727437,-0.17273037890805346,-0.39095567401989584,-0.012003755412510772,-0.8223920642646307,0.18582413883675547,0.4722833090018438,0.5347003073833041,-0.20876210286771238,-0.4433595189228168,-0.5135662857622653,-0.2830875346368173,-0.4599976371428228,-0.7792545054013633,-0.7686046154721574,-0.5169406243240258
183,1.1883661199380382,0.8362397456303443,0.9475782911090701,-0.04354480575234705,-0.45752535613674833,-0.007641980869616055,0.2505238343650991,0.34752828361778565,0.5834094238847614,0.2663942226475717,0.6460177916303148,0.3586034086355086,0.2400701843680328,0.2525341674661417,-0.04917251506580553,0.5271261591299274,-0.01303659939631613,-0.3145542941538033
184,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,-0.2346838959477604,-0.2045605640927094,-0.032801202146023084,0.49495547519826083,-0.30929875418582226,-0.19661356336678448,-1.366861107761962e-16,-0.47659313647709384,-0.062224983690010754,0.0008599264134410387,-0.06883885379563302,0.16047535650957945,-0.29256366959558816,-0.21373435366646146,0.4371663607641658
185,-0.30490343991728286,-0.07291257284261311,-0.08897886869541974,-0.20051222487657824,-0.4841532289834892,-0.08444714129884723,-0.37012709978718106,-0.2945363419037586,-0.18261315077509008,-0.052308491456628775,0.12175278967152506,-0.1304028586038828,-0.12640158625271358,-0.12652119094518302,-0.24823211029899955,0.37343431624389334,0.624473914167675,-0.4735721250018352
186,0.8565284399701895,0.2301381999817062,0.2565401845727437,-0.3353930875836627,-0.2844441826329322,-0.012250290495369975,-0.013417316948795993,-0.07215558362701248,0.06589417272748571,1.3477938336115216,0.007782137071787944,0.09452899825482268,0.09811669219082676,0.013564484989436952,-0.14023169160864962,-0.11325651956188162,-0.3790148571830517,-0.37237895991672404
187,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.014096037367984244,-0.49081019719517444,-0.0050502017934033585,1.1214535513981463,-0.3491973869945819,-0.34301787789707455,-0.2949389319378718,-0.721630039566529,-0.8241265184418017,-0.8088543810055205,-0.744546231833213,-0.5468215031487902,-0.49748612677696713,-0.2963746054247565,-1.0807311155125026
188,-1.0515382198449439,-0.22443795925477236,-0.26173839532950094,0.945488603387074,-0.21121753230439458,-0.6459782031036739,-0.24210237945018476,-0.24734353157893962,-0.25661533161690336,-0.32076673101166225,-1.593505531954517,-1.453531428360973,-1.4670964489584248,-1.4614552792633277,-0.6844690955972753,-0.3437942838909328,-0.8984678682351925,-0.30009812771307315
189,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.15189399443165988,-0.2844441826329322,-0.004481274679111573,1.159672194410181,-0.38504370431122886,-0.12161135305413594,-0.24791667273922316,0.2585175727912092,0.3760613550420254,0.4312728473005965,0.5162248515783674,0.1498870801673882,0.014820016176480278,-0.3199861059271265,0.13358686550883273
190,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.18870494033995525,0.3146829564187389,-0.007452338498185459,-0.7520864985910608,0.3305289939544966,0.3903237336558787,-0.17729629247283119,-0.8868874858361477,-0.8516916969784075,-0.863483713271967,-0.9258335771603684,-0.5616450900278579,-0.2157177481525711,-0.5206838601972718,-1.1819242805976138
191,2.349797999825512,1.442341291278983,1.6386163976453965,0.17801542644457197,-0.3376999283264141,-0.026732646260256274,0.1130011972690034,0.5371680584601655,0.6634117815515861,-0.1280629733683875,-0.3170342228374627,-0.05597687655504656,0.06459414739096177,-0.002916182767577334,-0.05340782560268184,-0.29256366959558816,-0.6741586134626771,-0.4302036256796447
192,0.3587719200184155,-0.1486752660486933,-0.1753586320124605,-0.032570963877259135,0.6275604623679446,-0.011624470669650397,0.7223709656669568,-0.2057002430421134,-0.2766159210336097,-0.2849936563859929,0.7200987158201442,0.48650583704536055,0.5523264813001086,0.5986281903634388,0.3404760543268293,0.19412716621018658,-0.2845688551735713,0.5383595258492772
193,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,-0.13202997032499117,-0.34435689653809926,0.10563772899802429,-0.029650240570533004,-0.35162965264316076,-0.3326175714003873,-0.2692061493757125,-0.7501227027164632,-0.8202673934466768,-0.8285126634498855,-0.7610268995902273,-0.6675278534497695,-0.9073310411397248,-0.8394391169792673,-0.7626954538164387
194,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.1971784065397347,-0.5174380700419153,-0.016871242945885715,-0.34912250221774976,-0.2327729058484229,-0.3086168641003397,-1.366861107761962e-16,-1.7815571087440831,-1.70749860661157,-1.6907870102464126,-1.7910686344036102,-1.0063526963998868,-1.3940218769454995,-1.0637483717517828,-1.340942111445646
195,-0.8856193798610192,-0.7547768116973314,-0.8663967385487867,-0.252325367607877,-0.6106356250055087,-0.005808771279124108,-1.0358281019974531,-0.17317809754886415,-0.23837807416553156,-0.263755540026061,2.0250626880871327,1.6073059963437621,1.6169776726291545,1.983004281952626,0.6348301366397435,2.0896598951379413,1.2974016784852211,0.7696581889009603
196,-0.22194401992532103,0.0786128135695464,0.08378065793866224,-0.19773404292920962,-0.3776417375965256,-0.007641980869616055,0.7415049272588012,-0.21126235157491502,-0.296616510450316,-0.23739487808298773,0.6574148568902889,0.3993998728696854,0.46955476574488647,0.3102165046156912,0.4167116439906057,0.9882016877880297,-0.5206838601972718,-0.06879946466139004
197,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.16495145620800328,2.4648836887930705,-0.010486616441068457,-0.3051628253696293,-0.2683384626768047,-0.2686156852669272,-0.19109358876651328,0.1331498549314987,-0.04164298371601132,-0.12371150549716893,0.07948715601749362,-0.04705485979736752,-0.6767932768106734,-0.8512448672304523,-0.1121679639835804
198,-1.3004164798208309,-0.07291257284261311,-0.08897886869541974,-0.25288100426229915,0.1416017829149227,-5.628601240774525e-05,0.06613695536456,-0.20853744170196234,0.003392330800278519,-0.31247782437875876,-0.33982835335740996,-0.3915369832739974,-0.3192596834963807,-0.3654908734218885,-0.20164369439335844,-0.24133305530024352,-0.3317918561783116,-0.3290104605945335
199,-0.4708222799012076,0.0786128135695464,0.08378065793866224,-0.22829407084510306,-0.1979035958810241,-0.015038033355392954,-0.5637581756974531,-0.0676883389177291,0.10339527788381009,0.2639610295456659,0.8739590968297896,-2.344621766520991,1.6051827031625352,1.480343915363694,0.908007666268276,0.9113557663450134,1.226567176978111,1.5647473431411207
200,0.6906095999862647,0.6847143592181845,0.7748187644749881,-0.05785243946944315,3.336946524523836,-0.008337336231526878,-0.3051628253696293,0.8706957056384388,0.3034011720508731,0.7599382322118484,0.4864588779906834,0.3580521050647765,0.4323074937450366,0.4915038499428469,0.14141645909363557,0.6039720805729443,0.4946106614046399,0.3937978614419758
201,-0.4708222799012076,0.0786128135695464,0.08378065793866224,-0.19370567579366918,-0.1180199773408012,-0.009854475202968376,0.383309655352354,-0.06532477551663893,0.10339527788381009,-0.16572225415062647,-0.12898264604789617,-0.3270344654983393,-0.25800861398551644,-0.24188586524428207,-0.169878865366785,0.04043532332415226,-0.47346085919253184,-0.5603091236462162
202,0.27581250002645313,0.0786128135695464,0.08378065793866224,-0.14494853293952867,-0.4708392925601187,-0.007958051488666504,-0.5389643016543362,-0.2765445965610205,-0.23661474220019707,-0.2805445724292102,-0.3968136796572781,-0.2722716441389486,-0.3929265103405291,-0.3407698717863668,-0.2905852156677642,0.014820016176480278,-0.5561011109508269,-0.5024844578832954
203,-1.6322541597886802,-1.4366410505520493,-1.643814608402154,1.1173260735683357e-16,0.0,0.07086363949010589,8.65261444662238e-16,-0.39936551311318336,-0.42862040060057754,-0.3129516229300005,-1.3769612920150165,-1.2151845179477865,-1.2094694842927958,-1.1565629257585663,-0.6209394375441284,-1.0097922697304142,-0.8040218662257123,-0.06879946466139004
204,-0.38786285990924524,-0.6032514252851722,-0.6936372119147047,-0.18120383715938293,1.2932572835364688,-0.012509468402991,0.30736584215327806,-0.16679839952807698,-0.4646214615506489,-0.2754913632194214,0.6631133895202765,1.4016697644606813,1.1753905701420442,1.1836918957374403,0.7661247632829145,0.8345098449019952,0.010574901106054167,0.856395187545341
205,0.27581250002645313,0.0028501203634662196,-0.0025991053783787515,-0.13077979149558105,1.2266876014196162,-0.010549830564879199,0.5884719091642808,0.37683208417264596,0.4514055337344995,0.22671648299662778,0.12745132230151163,0.8397076580277395,0.6284764596109139,0.6151088581204526,0.4929472336543821,0.6808180020159615,-0.08387110090342627,0.8708513539860717
206,-0.13898459993335846,-0.07291257284261311,-0.08897886869541974,-0.152588540580873,-0.450868387925063,-0.015986245212545113,-0.027376091165928845,-0.2862571240054986,-0.296616510450316,-0.29189198353110546,0.0020836044418011276,-0.26583976914707363,-0.23441867505227817,-0.1182808570666754,-0.2037613496617966,-0.5743320482199842,-0.36720910693186665,-0.18444879618723195
207,-1.3004164798208309,-1.2851156641398895,-1.2982955551339908,-0.2582984623715232,0.9271240318937807,-0.01649195820302534,0.9385294604062161,-0.09694672318451032,-0.1378239508388544,-0.22530274297101055,-0.4708946038471075,0.2779293194517082,0.17302509476830333,-0.25836653300129636,0.29176998315275005,-0.24133305530024352,-0.06025960040105597,1.0443253512748334
208,0.3587719200184155,0.987765132042504,1.1203378177431516,-0.2943023571213966,0.19485752860840458,-0.00783162324104665,-0.6004371756866513,-0.2784239892031063,-0.3366176892837286,-0.09109127828856033,1.044915075729395,0.88932497939363,0.9026577673875869,1.027125552045806,0.24094625671023215,0.19412716621018658,0.2939129071344944,1.102150017037754
209,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.12161177808679434,-0.09804907270574574,-0.00877983509819718,0.7080473337558416,-0.3131874708861862,-0.3366176892837286,-0.29452162969084317,0.36678969276095974,0.6987577117772276,0.7758101132992082,0.7304735324195517,0.21341673822053533,2.3201976594669924,-0.39082060743423663,0.5528156922900079
210,-1.3004164798208309,-1.1335902777277302,-1.2982955551339908,-0.25746500778731246,-0.11136300912911601,-0.011940541288700845,1.0018780038966082,0.17581973758839678,-0.1766129739500782,-0.2946725005032304,0.007782137071787944,-0.053955430129028675,-0.02997253763087904,-0.035877518281605424,0.0016512113767120614,-0.7024085839583458,-0.01303659939631613,0.09021836618664203
211,-0.802659959869057,-0.8305395049034113,-0.7800169752317462,-0.21815370342535179,-0.164618754822598,-0.011498042422030544,1.0326890005656733,-0.1787630008980109,-0.2166141527834908,-0.2712695484864051,-0.3512254186173836,-0.20850419779093343,-0.17006366620809285,-0.2666068668798033,-0.10846686258207588,-0.39502489818627784,-0.24915160442001652,-0.2567296283908828
212,-0.30490343991728286,0.38166358639386544,0.4292997112068249,-0.16578491741592227,0.62090349415626,-0.004481274679111573,1.2879432422217756,-0.07927413416137134,-0.25661533161690336,-0.10652889341479364,-0.33982835335740996,0.21122158739312147,0.016379623080045133,-0.011156516646083994,0.16894597758333238,0.8088945377543232,-0.14289985215935133,-0.039887131779929696
213,0.3587719200184155,-0.07291257284261311,-0.08897886869541974,-0.055213183178712925,0.34131082926547984,-0.01023375994582875,0.22312839689954092,-0.26074280036121106,-0.2822160860702874,-0.254536370384012,1.4039226314185664,0.7911929438033127,0.8542363137877816,0.9035205438682007,0.3997704018430998,0.19412716621018658,0.14043815386908906,0.5239033594085472
214,-0.8856193798610192,-0.9820648913155705,-1.125536028499909,-0.22371006732008983,-0.3842987058082107,-0.010549830564879199,-1.426196389420808,-0.013870316821425787,0.06339409905039725,-0.29856111544208075,-0.1403797113078698,-0.27980612627228757,-0.2917380880742693,-0.18420352809473256,-0.19740838385648182,-0.7792545054013633,-0.6387413627091221,-0.2278172955094216
215,-1.1344976398369062,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,-0.3828548722780155,-0.11251748505814779,-1.366861107761962e-16,0.31550289909107787,0.009812016218986502,-0.04259522425305062,-0.07707918767414065,-0.28423224986244927,0.09166593761949733,-0.7095758642162322,-0.34346662703526365
216,-0.9685787998529816,-0.9820648913155705,-0.9527765018658276,0.3065066230179969,0.16157268754997847,-0.6257496834844526,-1.4489640978029643,-0.31826693024045777,-0.296616510450316,-1.366861107761962e-16,-1.1205273236656084,-1.0694566074175953,-1.0611011841600602,-1.1565629257585663,-0.6675278534497695,-1.2659453412071378,-0.5679068612020121,-0.7337831209349783
217,0.3587719200184155,0.5331889728060253,0.6020592378409066,1.1173260735683357e-16,0.0,0.6798495440391495,8.65261444662238e-16,-0.05296975393147714,-0.2166141527834908,-0.2511029358961514,2.5591267425514113e-16,-5.00428364780905e-16,0.0,4.839613844931631e-16,3.0205367164426674e-16,6.611998628429453e-16,0.0,0.0
218,0.026934240050566327,0.38166358639386544,0.4292997112068249,-0.16370128426724911,-0.5174380700419153,-0.03577226596509615,0.1587008131501892,-0.0043153788888489995,-0.026008535642279732,-0.2658702994133109,0.6346207263703422,0.3507013907883481,0.35367436396757557,0.4585425144288183,0.3764761938902793,0.37343431624389334,0.7425314166795256,0.13358686550883273
219,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.22412679130034108,1.2000597285728754,-0.006251270145794409,0.7419316362025575,-0.34827434620157827,-0.24661503690855022,-0.2969606008238615,0.6745104547802492,0.9510709793156278,1.0698566328091355,0.9447222132607359,0.5734181338550347,1.5517384450368217,0.36474740864160454,0.4805348600863569
220,0.3587719200184155,0.38166358639386544,0.4292997112068249,-0.1268903436579214,-0.49081019719517444,-0.012193397783940551,1.3379948976593006,-0.18218815558756576,-0.0846102626332292,-0.2894318262840072,0.12175278967152506,0.12246171250525051,0.10929087379078209,0.22781316583062025,0.24518156724710874,-0.13887182670955406,0.24668990612975442,0.3793416950012455
221,-0.05602517994139606,-0.527488732079092,-0.6072574485976642,-0.09855284805250557,3.549969507297763,-0.009664832831537781,0.8734141149947386,-0.2120494131508541,-0.296616510450316,-0.27381830221056486,0.38958382328090624,0.15443731960771312,0.13970947925732594,0.1454098270455498,0.0948280431879943,0.014820016176480278,-0.09567685115461118,0.6250965244936586
222,0.5246907600023403,0.6847143592181845,0.7748187644749881,-0.12758487920920067,-0.4242405150783221,-0.013457680260142343,-1.3578789051484195,0.37922153370231065,0.14339645671722245,0.7938693989194789,0.5434442042905521,1.1217913183856738,1.03633408800927,0.887039876111186,0.45906474935937064,1.0138169949357025,0.7071141659259703,0.42271019432343615
223,1.1883661199380382,0.6847143592181845,0.7748187644749881,0.089808086690372,-0.06476423164731941,-0.022497299964982224,-0.6670902139146769,-0.10422533820660525,-0.23661474220019707,-0.2947058846829927,-1.593505531954517,-1.4375436248097413,-1.430676894114127,-1.609781289076455,-0.7903518590191871,-0.5743320482199842,-1.0165253707470425,-0.9939941168681214
224,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.08632884748408111,-0.49081019719517444,-0.0075787667458061285,0.3001836357898413,-0.34333195428331814,-0.19661356336678448,-0.27076750178305675,-0.44240194069717315,-0.3731601975829269,-0.3736820864739395,-0.39021187505740923,-0.2651733524465054,-0.31817897674326057,-0.4380436084389768,-0.285641961272343
225,0.6076501799943023,0.5331889728060253,0.6020592378409066,-0.11716668697100391,0.6075895577328893,-0.011434828298219802,-1.4873581820267683,-0.1371948187290237,0.003392330800278519,-0.2900494336096096,0.40667942117086747,0.8336433187496853,0.6607574286774497,0.4832635160643393,0.10965163006706186,-0.5999473553676565,0.4591934106510848,0.2058676977124834
226,4.008986399664758,3.4121713146370576,3.5389711906202934,0.17081715125631222,-0.2844441826329322,-0.008337336231526878,-2.7339023066015025,20.11497874484018,16.35321875964249,2.0611778029381624,0.7884811073799866,0.7709784795431348,0.8877588585876466,0.887039876111186,0.3256524674477618,1.0906629163787194,-0.17831710291290653,0.9286760197489924
227,1.3542849599219635,0.5331889728060253,0.6020592378409066,-0.18314857114625027,-0.2578163097861912,-0.0003723566314590095,0.4065078712599204,-0.047817364647260115,0.44780542763949244,0.31704701139536995,0.4921574106206705,0.2952034980013145,0.33298143507877026,0.19485183031659217,0.2663581199314912,0.7832792306066508,0.8015601679354506,0.2492361970346741
228,-0.6367411198851324,-0.527488732079092,-0.6072574485976642,-0.25121409376913595,4.788165594671218,-0.031157634926960918,1.287035677452859,-0.21796314159679073,-0.296616510450316,-0.09916575576683685,1.3526358377486847,1.5062336750428733,1.4899230892518882,1.5627472541487655,0.992713877005805,1.3980466021507876,1.285595928234036,0.5383595258492772
229,0.8565284399701895,0.38166358639386544,0.4292997112068249,-0.04771207204969193,-0.3842987058082107,-0.013900179126812646,-1.8295725005485308,0.2739935446942813,-0.004607904966403931,-0.29804622866959307,-0.3512254186173836,0.34041039080134866,0.2094446496126013,0.15365016092405742,-0.06399610194487308,-0.19010244100489868,-0.11928835165698133,0.2492361970346741
230,0.19285308003449073,-0.22443795925477236,-0.26173839532950094,-0.14508744534875073,-0.09804907270574574,-0.01156125654584047,-1.5768921471462802,-0.25273516531708984,-0.2658156027485883,-0.29245437855940876,0.3212014317210647,0.2988788551395292,0.3406378187676277,0.384379509522255,0.14353411436207358,-0.03641059811886435,0.341135908139235,0.42271019432343615
231,0.5246907600023403,0.2301381999817062,0.2565401845727437,0.00785161988735774,-0.3842987058082107,-0.010486616441068457,0.49495547519826083,0.044368406956110516,-0.11199570968144483,-0.19470100619121194,0.14454692019147233,-0.012423894467208743,0.01679348165782135,0.07948715601749362,-0.315997078889023,-0.010795290971191926,-0.508878109946087,0.09021836618664203
232,1.5202037999058886,1.593866677691142,1.6386163976453965,0.0182698121255545,0.6275604623679446,-0.0041652040600627565,1.4642777229686288,0.28275767488127046,0.010392537096125663,-0.09398093584836974,1.375429968268632,1.0806273184376756,1.030540067920405,1.1507305602234121,0.7068304157666436,0.16851185906251437,0.4001646593951596,0.5672718587307379
233,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.05049026724447823,-0.6905192435457316,-0.010802687060119722,-0.5612224225443307,-0.14386536011628176,-0.18411319498134301,-0.2620291927302762,1.0164224125794608,2.046327406503441,2.002280008538713,1.6945925962048782,1.2997738909293486,2.064044587990269,1.155732675471001,2.0273446692444854
234,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.21093041711477506,0.4478223206524438,-0.005429486536263733,-0.26548339505010105,-0.1503673046088407,-0.1566123845333719,-0.03810994300234223,0.3553926275009861,0.5447602476860547,0.5171485021891393,0.4750231821858326,0.13294583801988233,0.11728124476716953,0.2939129071344944,-0.054343298220659704
235,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,-0.23454498353853787,-0.08473513628237526,-0.009601618707727855,-0.3402865693996683,-0.3697165834378441,-0.3966194575338475,-0.3118692051015538,-1.2287994436353586,-0.9005739469166558,-1.0412359724268068,-1.0411982514594673,-0.6548219218391403,-0.49748612677696713,-0.5679068612020121,-1.1385557812754235
236,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.1598118162935159,-0.5840077521587678,-0.024456937803094027,-0.043399010879308135,-0.26120464818642253,-0.296616510450316,-1.366861107761962e-16,-0.6760417785266339,-0.796377572048285,-0.7643645838945885,-0.8269495706182837,-0.45576232660594623,-0.47187081962929467,-0.48526660944371675,0.03239370042372133
237,0.026934240050566327,-0.22443795925477236,-0.26173839532950094,-0.07618845356949598,-0.49081019719517444,-0.013457680260142343,0.1130011972690034,-0.26261167676356345,-0.31661709986702224,-0.319637446930857,-1.297181835195201,-1.364587785616191,-1.363011016647733,-1.379051940478257,-0.7945871695560635,-0.9841769625827418,-0.8984678682351925,-1.1963804470383441
238,0.5246907600023403,0.0786128135695464,0.08378065793866224,0.02382617602029323,-0.3709847693848401,-0.00979126107915845,0.38127606421661997,-0.056163069834090466,-0.09661061628325299,-0.27034313749800143,0.7030031179301834,1.4505520143989292,1.2894086083193625,1.1754515618589336,0.5014178547281349,0.6295873877206167,0.341135908139235,0.914219853308262
239,0.773569019978227,0.6847143592181845,0.7748187644749881,-0.10952667932965957,1.106862173609282,-0.005555914783883586,-0.4183040619161526,-0.1389870094015259,0.503407066217936,-0.1525509112274874,0.2984073012011169,-0.27172034056821653,-0.3171903906075006,-0.3984522089359166,-0.09152562043457017,-0.42064020533394986,-0.036648099898686275,-0.6470461222905971
240,0.6906095999862647,1.290815904866823,1.4658568710113145,-0.10563722195385879,-0.3044150872679879,-0.04512795628898567,-0.805612967528302,1.8345718279471503,1.2434288746360689,2.5407543852926606,2.3156878522164623,2.939806726803298,3.117215017067557,2.765836000410797,2.1743655167943388,3.0630415667494906,3.3161849714378597,2.4032049967034705
241,1.0224472799541138,0.5331889728060253,0.6020592378409066,-0.01659640774432364,-0.06476423164731941,-0.011877327164890919,1.0784715253392914,0.19288937627297936,0.3034011720508731,-0.29044041371490265,0.4921574106206705,0.7503964795691355,0.7613250630770446,0.9447222132607359,0.2240050145627266,0.7320486163113059,0.7897544176842654,0.7985705217824203
242,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.19356676338444706,-0.3310429601147288,-0.007641980869616055,-0.9573395493659305,-0.2886657666357021,-0.23661474220019707,-0.2840511953111651,-0.4936887343670548,-0.6287812865457202,-0.5963380013174874,-0.620941223655607,-0.34987956318403474,-0.6511779696630012,-0.591518361704382,-0.285641961272343
243,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.17134128660962725,-0.47749626077180396,0.0,-0.027376091165928845,-0.1958906618759938,0.11970347848594046,-0.06638313324372071,0.11605425704153799,0.6471189439853177,0.5227355929891172,0.4585425144288183,-0.011054720233917185,-0.5231014339246393,-0.5561011109508269,-0.4735721250018352
244,-0.22194401992532103,-0.6790141184912515,-0.7800169752317462,-0.24482426336751203,-0.3310429601147288,-0.010960722369644538,1.8382068238077298,0.1448025507472411,0.003392330800278519,-0.1853264717125769,0.6061280632204078,0.5456790869706079,0.5947469855221598,0.6727911952700021,0.20706377241522073,0.5527414662775999,0.12863240361790412,0.6395526909343886
245,-0.802659959869057,-0.9820648913155705,-1.125536028499909,-0.214819871841092,-0.2445023733628208,-0.009475190460108002,-0.19198500093123658,-0.2839768815807571,-0.21526147292006012,-0.2619701284122352,-0.7501227027164632,-0.6710478936351828,-0.6813859390504777,-0.5962202220200856,-0.6315277138863196,-0.29256366959558816,-0.4498493586901617,-0.6904146216127878
246,0.026934240050566327,0.38166358639386544,0.4292997112068249,-0.12758487920920067,-0.44421141971337785,-0.010107331698208898,-1.8492363377808227,1.512447039666389,0.9151839212681875,0.07544634445910207,0.9993268146895,0.45563283708436164,0.4964555733003335,0.5409458532138893,0.10118100899330892,0.6039720805729443,-0.08387110090342627,0.5672718587307379
247,0.10989366004252872,0.0786128135695464,0.08378065793866224,-0.16856309936329095,-0.7437749892392135,0.0,-0.8084333722461965,-0.3405042799468174,-0.1766129739500782,-1.366861107761962e-16,-0.4537990059571468,-0.44391082249354863,-0.43783016602923674,-0.505576549356508,-0.6675278534497695,-0.49748612677696713,-0.7331873647186022,-0.7337831209349783
248,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,3.065247244845599,0.20817146503177517,-0.16586693276621364,0.6893985983760548,-0.2380348874478096,-0.21061397595847883,-0.31077073718668297,0.3212014317210647,0.6882829439333166,0.6895205998328897,0.5986281903634388,0.44212350721186416,0.5271261591299274,0.23488415587856948,0.42271019432343615
249,0.6906095999862647,0.38166358639386544,0.4292997112068249,-0.08174483336113478,-0.6039786567938235,-0.010992329431549501,0.618803623648123,0.18809891127599482,0.4445817726384865,0.6836990376900796,-0.7957109637563582,-0.9599309646988142,-0.9487385802938457,-1.016477249823946,-0.47482122402189036,-0.6511779696630012,-0.4262378581877917,-0.7482392873757086
250,-0.30490343991728286,0.2301381999817062,0.2565401845727437,-0.19356676338444706,0.25477024251357183,-0.010992329431549501,1.159672194410181,-0.12981767655609386,-0.19661356336678448,-0.12048091254160488,0.04197333285170936,-0.010953751611922963,0.00541237076897791,-2.4255743430486545,0.029180729866409162,0.39904962339156574,-0.09567685115461118,-0.3145542941538033
251,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.10174775398012555,-0.5107811018302302,0.0031676343019050317,1.0372605496034393,-0.37289626289772626,-0.3386177482253992,-0.25733422144947504,-0.09479145026797604,-0.4163456439569431,-0.3869255609627752,-0.1594825264592116,-0.517174329390655,1.0138169949357025,-0.5206838601972718,-0.5747652900869462
252,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.19703949413051267,-0.49081019719517444,-0.017819454803037062,-0.9763402846601342,-0.2406632540026977,-0.2959476107378637,-0.3210870907366889,-0.8583948226862131,-0.9579095182727962,-0.960326620471577,-0.9175932432818613,-0.7098809588185342,-0.5231014339246393,-0.8866621179840074,-1.0373626161903122
253,-0.4708222799012076,0.0786128135695464,0.08378065793866224,-0.2019013224739707,-0.15130481839922752,0.006517982863838478,0.9813225573414712,0.0061849420310369635,-0.01660825861642778,1.1300981653954274,-1.06354199736574,-0.9740810896809386,-0.9882620744714643,-1.0823999208520025,-0.6505866113022636,-0.16448713385722669,-0.14289985215935133,-1.0662749490717724
254,0.026934240050566327,0.38166358639386544,0.4292997112068249,-0.18787148708048626,-0.5107811018302302,-0.010107331698208898,0.9385294604062161,0.13006052571748106,0.44340529796781714,-0.2786224140790504,0.2927087685711306,0.6235966583007477,0.6895205998328897,0.5821475226064246,0.372240883353403,-0.24133305530024352,-0.39082060743423663,-0.24227346195015229
255,-0.38786285990924524,-0.527488732079092,-0.6072574485976642,-0.18953839624890798,-0.3776417375965256,-0.014026607374432497,0.3168325096635709,-0.20146374890082486,-0.204613799133467,-0.2916582942727694,0.7656869768600397,0.947211854320503,0.8312671627212076,0.7057525307840302,0.3934174360377852,0.24535778050553078,0.577250913162935,1.1599746828006758
256,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.20704096238845815,-0.35101386474978463,-0.010486616441068457,0.4838332032971152,-0.2952123569958469,-0.28233036943821443,-0.04001284124879297,-0.4594975385871339,0.012752301929558564,-2.358133966910392,-0.06883885379563302,-0.18682010751429073,0.27097308765320366,-0.36720910693186665,0.5239033594085472
257,-0.30490343991728286,-0.37596334566693246,-0.26173839532950094,-0.17273037890805346,-0.15130481839922752,-0.007073053755325085,-0.2539033061552218,0.39513597500849446,-0.16327926100600026,-0.10848700395854363,-0.3854166143973045,-0.2009697156575945,-0.17233988838586178,-0.1924438619732397,-0.1105845178505142,-0.010795290971191926,0.22307840562738457,0.00348136754226099
258,-0.6367411198851324,-0.07291257284261311,-0.08897886869541974,-0.29706005856288575,-0.4841532289834892,-0.01156125654584047,-1.348017173750924,-0.11309520860629764,-0.296616510450316,-0.29434572074363413,0.2186278443813012,-0.2145685370689866,-0.16758051474143631,-0.20068419585174685,-0.04493720452892891,0.014820016176480278,0.4119704096463448,-0.19890496262796142
259,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.05437971508213784,-0.49081019719517444,-4.6375708369665505,-0.4819425820339585,-0.34663706782976317,-0.2676156557960918,-0.09181866820530422,-1.2344979762653456,-1.2510192500453738,-1.24733754415931,-1.1895242612725947,-0.8665874486829633,-0.13887182670955406,-0.8040218662257123,-1.0662749490717724
