,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
157,2.0373590323334247,0.38793187470303303,-0.19975103415439163,1.236908514201789,1.1935045404935898,2.3418332434946874,3.1308178701789084,3.1700609710670276,3.186481957260123,3.1419408627605896,3.2975345896555854,3.1660484889433653,2.3764513226218846,2.627732613937431,0.20904908741320918,0.5238649692951993,-0.38194678564749773,-0.7960901739174686,0.7860734413375167,-0.4395701927790544,-1.3564743323121788,1.0,0
158,-0.2588360872194222,-0.5588696675133197,-1.6684079166874628,1.0652233002898823,1.2516183970793742,0.25334844306324694,0.16218612752497635,0.2412075571207841,0.1952801169462652,0.14823697017176005,0.22826013061908806,-0.6367970652195784,0.2626211174850101,-0.09503768220760014,-0.16867678382892834,0.015242028794424782,-0.33507988994761495,-0.0552657431550905,-1.2239172042096915,0.07742458887077644,-0.6339722795062119,1.0,0
159,0.005050566674127718,-0.3760015246657435,0.10263390076920881,-1.3880327174422318,-0.6627920830540641,-0.5772703340899571,-0.621834407811565,-0.459869046786261,-0.47236533824443666,-0.44390942639662073,-0.5970098651430311,-0.5593527642451387,-0.9578130408379135,-0.878972856994577,-1.2730380830295278,0.4187541285219198,-0.058571293097742484,-0.4227300172166836,-0.3300289564001935,-1.1125981178354756,-0.7847431055082832,1.0,0
160,-0.3825107949657373,3.4401699217480446,-1.1716816047192529,-0.1801978198315003,-0.23151101549995107,-1.1480557087438814,-1.4896640172771003,-1.414453459696104,-1.4083922290846187,-1.4995466117462004,-1.0732213473955226,-0.2702709526493661,-1.3216402034425059,-1.1142334482710703,0.07032397782445063,-0.830868990844298,0.18201754035853485,1.142506862298235,1.6754428313875742,-0.39566801594127543,0.727982429564465,1.0,1
161,-0.5153932713645313,1.5985327506424034,1.300240131957818,1.7483386478679426,-2.02242932887902,3.072691419730028,0.24227033714379478,0.5876417616974736,0.6289785788939962,0.6955477133092975,0.31356866593002414,1.237676017801363,1.959281410119152,0.9848864169510841,3.37658160826782,1.6758042680294625,0.32005229976996996,-0.6157477346008453,1.0971475720279125,2.628522899004336,0.5661171136439728,1.0,1
162,0.0935166753761821,-0.6250827627380304,-0.4259791968769775,-0.5180785041356778,-0.11986012555873031,-0.5876969565863436,0.3212947682572176,0.3711078464690056,0.2890327750434479,0.38713649506503495,0.37958141137679086,-0.23619323331256717,-0.18351326667898576,-0.09503768220760014,-0.6687976840254499,0.3407039305233752,-0.6082339004813729,0.015731579465610535,-0.7683010554597446,-0.7999450383599326,-0.8224416917958745,1.0,1
163,-0.007936403736350104,-0.6510671707625162,-1.3745630599531442,-2.2729170525161204,-1.7621137491787087,-1.7536528961663014,-0.515626397319293,-0.8093022819979045,-0.7382627122070665,-0.8344792830165251,-0.7605007877005417,-0.597788057751442,-1.6482480090741796,-0.4388469802990613,-1.031993194691815,-1.384998308458695,0.7730774746046749,0.10325516398202635,0.07320885800219241,-1.821215166745716,0.6188467403124704,0.0,1
164,0.9799014711027553,-0.5914378023465202,-0.4025636847169305,0.8435677965070143,1.492301558275858,1.9216126863207703,0.37540482945640996,0.3654014546962342,0.33206303235440415,0.420416607316471,0.43417611476795287,0.26031476740094317,-0.557341440201444,0.1782509075757486,-0.9154373119036271,0.2891955016634917,-0.2342380863336117,0.15990454793899075,-0.043917280959529154,-1.3786410411312362,-0.38738498205067756,1.0,0
165,0.7111410681401819,-0.05680246503745956,-1.808057443453325,0.30397600804122527,-0.6843898894479225,-0.1096317977968658,2.429934179236917,2.4944131927803017,2.5164952469679767,2.492883466078337,2.064969022387032,1.4034247420636397,1.0224206880444802,0.331023423584067,1.5875578036556561,0.854494831766962,0.09204011977374556,-0.2587325381724212,-0.4829258887686356,-0.8827300478071699,-2.5667112505427414,0.0,1
166,-0.4477073668317117,-0.7237886259328462,-0.4954874766629476,0.6431183148687146,-0.13964474959481712,-0.5259526892813297,-0.22250324357746062,0.04442111740020906,0.049804540879933544,0.06022073826733194,0.012429247983243187,-0.9279527050609262,-0.2610710609998496,0.12555693160489237,1.3021421690644386,0.9530711234079393,0.07762286170084999,-0.12575463640804682,-1.4654344618078226,-0.5621932234968792,0.02539441568696023,1.0,1
167,1.2315618426428905,0.6751506447853651,0.8108175122270089,-0.2364824959461903,0.28748958590879325,0.3794897681177832,-0.8486485105456025,-0.5482624102074979,-0.5464983048391491,-0.676158331357014,-0.9074574146368105,0.14382450855593193,-0.7229479422857622,-0.6388650452558736,-0.8354599482270163,0.30723592023887053,0.07564111904658691,-1.0151083912770371,0.9358048941284879,-0.6059811127717696,-0.23091865216118257,1.0,0
168,-0.07426923017389932,-0.5831975357918119,-0.33082620372879784,-0.2811002537230273,0.1789368922235405,0.5222057969213747,-0.35685006068351344,-0.13869376079840476,-0.2178476956413264,-0.36581375225896207,-0.09716554050909733,0.022600489660759,0.18355479086527057,0.12555693160489237,-0.740218912244161,-0.18495826084370798,-0.6307107954411834,0.04560017137604163,0.18903360718998982,0.4238444078665641,0.3325088075036503,1.0,1
169,-0.8159242853761338,2.1754287556272467,-2.7951976211615537,-0.907481830358534,2.5000198955350688,0.41216401610739334,1.0826401965557282,1.4810237467141805,1.4433784926849453,1.7185641199226351,1.5087139488218135,-0.4472884934995024,-0.6266902333428565,-0.11418269153157,-3.102103042616789,2.3611752118009695,-0.2486161112595419,0.322240945039792,-1.9911236468723963,-2.416731870717107,-2.196095112113278,1.0,1
170,-0.5153932713645313,-0.7919832385078605,-0.35373138484836114,3.004828456760023,1.907966880729163,3.072691419730028,1.954816443125407,1.650462431100697,1.7061517007010947,1.6646798120106505,1.9644284923696298,2.68233332307871,1.561766754671639,2.3729440471776084,2.0452239840975466,-0.16888539789040952,0.33236447095309496,0.9880950803793395,1.8159439657079415,0.6661517742748385,1.243877353544214,1.0,0
171,-0.20003529537417744,-0.6959055842247149,1.269453685012681,0.8683108519652677,0.9520449962092088,-0.2324519101203189,1.1360726504816745,0.9560833958659823,0.9686448574086288,1.0107911681314723,1.2528276411629635,0.3999300480811643,1.2054200208153096,1.1672926521010811,-0.029103862459833697,0.015013291335188566,0.09105459786281464,0.7896924429093544,-0.4492460024503551,0.8251847376272937,0.31509252992815134,1.0,0
172,0.24755089534903524,-0.7919832385078605,0.555016790425309,0.09484190486647376,0.1390709311834426,-0.6828403876897279,-0.06549155470096124,-0.14079526854086183,-0.09506144590421313,-0.1389410701635847,0.33455664420340436,-0.5593527642451387,-0.2026409862700234,-0.15284967258227808,-0.049784659538288006,-0.28292115713503563,0.4294219964101981,1.1347829097874869,-0.7083504068593874,-0.2408928178419957,-0.1268522117532264,1.0,0
173,-0.5153932713645313,-0.6250827627380304,-0.4025636847169305,0.5840498339620599,0.26535622871976045,1.9713999841475265,0.24838622574518734,-0.09206456248873196,-0.1121789540679329,-0.029331901568371902,-0.17374161212271558,-0.5593527642451387,-1.0139636924975137,-0.3962270108197844,0.570010028389018,-0.8105956232635775,-0.13014185856396884,-0.26302701671292544,-0.7624935807276547,-1.6180769909091295,-0.60242026404277,1.0,0
174,-0.4311827997136966,-0.41004039540056875,0.3911930140419247,1.43484338980784,1.6199252217073088,0.4884053322084021,0.31525264185239554,0.594216031571607,0.7148300894747105,0.6559163223805631,0.9601280552792226,0.20263248044271231,0.2934804207775522,0.5234718604919028,-0.1272128801102131,1.2840487151763937,0.9044458337027471,0.8925695683247605,-0.36753905329299,-0.27433046682723006,-0.1784467880274332,1.0,0
175,-0.30422394214884974,-0.19830000162592432,-1.8794692075205934,-0.26392104649197384,0.662887326228494,-0.07772040860267287,1.3766893579417645,1.5832113957939546,1.492749654359271,1.576186220697106,1.3244043518938846,-0.597788057751442,1.1741186419738254,1.4693074853221013,-1.4684470582445552,1.0300994887800834,-0.5778177584161017,-0.2689012660671557,-2.2524526520173853,0.1183007704067939,-0.05080047333709231,1.0,1
176,-0.6591411985879103,-0.7051153064399015,-1.391557498971841,-0.2112511914245386,-0.41865714334099874,-0.6897769562714047,0.37540482945640996,0.4195573778298428,0.28490606984562594,0.20897537085614917,0.24263225304049219,-0.07172892064597912,-0.14576106468273178,2.0009192471743584,0.31115196765881065,-0.39785782258575125,-1.0038663375314372,-0.42200476975029116,-0.5802193542899095,-0.7912622227154394,2.560486161921267,1.0,1
177,0.5908184616801194,-0.7919832385078605,0.20402937230087048,1.219040251932634,0.10931337396105743,-0.11730999166596494,1.9023279012783707,1.8087902746143008,1.860599691037283,2.0011615428563396,1.7127940072056163,0.8805871951832984,0.8723767093588501,2.0497091524422584,1.8749406596388278,0.8472172806509695,0.29741342906814866,0.16268575128249418,-0.5744457872161376,-0.5479694116611705,0.5401781289234898,1.0,0
178,-0.7554376310035145,-0.07158723877221003,0.4852290254737657,-1.7667252124309962,-2.2741452339212063,-2.35155214604264,-0.39096496595407476,0.026776375875967574,-0.01357556402314774,0.006678694939217375,-0.09716554050909733,-0.3750985134680793,0.3835945715843936,-0.8047685477208797,0.6145442586990651,1.3631126977207682,-0.2968778240159741,-0.3571085991922428,-0.6122787145280051,0.5548331537627295,-1.4251153638336636,0.0,0
179,-0.021014640024929723,1.8175066350611349,1.5512514551176364,-0.9387156088186537,-0.41865714334099874,0.6317168544478555,-1.2548517825074137,-1.3545047630628158,-1.4192696330679186,-1.6294523560378735,-1.545762018489324,-1.5278267230361,-1.609026600768329,-1.7929083057542485,-0.9042127602520351,-2.1575167307067304,-0.6257724273188089,-0.4407355506894436,-0.7977255716149204,-1.0161419554691244,-0.6504228990934964,1.0,0
180,-0.5327287478772624,-0.5997453371273987,-0.23704004772459547,1.7009937005691955,1.3362587035171551,0.9600870368359669,-0.08487918178754153,0.2850565779683282,0.29922715895694413,0.43698125412415867,0.15175624069807161,0.8805871951832984,1.5796414428746204,0.507888206960728,0.7611132055804145,1.8974045397272685,0.13542848722671835,-0.3419325564653887,0.9522259737474336,2.3608563167816863,0.26351437064507843,1.0,0
181,-0.7955226856478265,3.4401699217480446,1.580544471968358,1.2998880581871541,1.9699285603534276,3.072691419730028,2.2807804780347958,1.846904870018772,1.918294221561171,1.9947178851366554,1.379121246370939,3.1660484889433653,2.0348485584996423,2.0302776599127013,-0.9001083305715941,-0.0594331965364197,0.41282349823471703,-0.6187795580222037,2.533352998626117,1.2313769014775156,0.4633376393092387,1.0,0
182,-0.4148105360895728,-0.6959055842247149,-0.8387043282953323,0.9968890173665808,1.4499646938752468,1.609025894985194,-0.13037802266931667,-0.39552251930564636,-0.48099399257964615,-0.20401964634654468,-0.6969275869374919,-0.8842285384214139,-1.1012933769335482,-0.5039817551701049,-0.5930681271578135,-0.31291304795129893,-0.7136632305655468,-0.852910933154362,-0.9306858821455981,-1.4227629421931922,-0.27511682108891095,1.0,1
183,-0.585787703274799,-0.3366030292902333,0.24875675461309305,1.271168943788403,1.5953550834235053,1.3063539548631462,0.7753129388278177,0.48770825633750575,0.3651263856533447,0.37042010716170876,0.12213432176468511,0.736340344506982,0.24703043747238793,-0.2118203381475291,-0.3622322539645022,-0.9400959694751017,-0.9027743859073193,-0.8607439600641644,0.5030871964931567,-0.2329954985602181,-1.162603937061007,1.0,0
184,-0.007936403736350104,0.7056712151818105,0.49650207852617106,-0.7353311807771946,-0.11986012555873031,-0.11730999166596494,-0.44600693451898143,0.04361122243240582,0.11172662366656691,0.03351992177983335,0.4712012571554309,-0.16925744531741063,-0.0363083468424056,0.6751285047465978,-1.0317587222851021,1.6861799467181282,0.5910524787470515,1.0090517261087728,-0.32016645763300494,-0.18712217050946425,0.9430363999524982,1.0,1
185,-0.6591411985879103,1.7739252737115607,-0.3803081495637886,-0.6285496090339979,-0.05878605614747595,0.7348793606909724,0.23614817904633076,-0.032082131349480326,-0.028334023821748565,-0.029331901568371902,-0.24804296000712875,0.5854557323261538,0.965827448450207,-0.4388469802990613,-0.9488839518894213,-0.7777545764950651,0.06769087258742087,-0.5957525612184958,0.9165469657032103,1.6868878845435837,-0.7645307060564236,0.0,1
186,-0.17133206435862283,-0.6607635117235391,-0.018762564094438605,0.37684441935825924,0.7218688497188767,2.195520789898382,0.11235792254444096,0.21346724553393284,0.2162349315440124,0.1219887485838277,-0.041898792787394154,0.05337684990160041,-0.30093271620150525,-0.29234129232693484,-0.49017991609824624,0.0763413797097862,0.04923499816152637,-0.6542919771019098,-0.1784988835116502,-0.817651913118802,-0.901957787061356,1.0,1
187,-0.6779747706269023,-0.10181720482068317,1.1314933926212292,-1.0798724144282301,-1.0162511789055404,-0.5837655217938409,-0.7522744694167879,-0.8808722005255154,-0.8592884189007225,-0.7598725316237228,-0.9022651920941429,-0.4472884934995024,-0.1645543741290439,-1.5258024783735802,-0.20536646176612738,-0.37305094149781304,0.2933331799083314,-0.07649853973200267,0.43657530081716495,0.8948594719759966,-1.1192195084271794,0.0,0
188,-0.021014640024929723,3.4401699217480446,-0.25054783825278637,-0.3378042733542111,-0.41865714334099874,-1.9183329129694455,-2.0428498192205233,-1.843413845752113,-1.8621538084346234,-1.80604847011294,-1.2609512460746597,-0.23619323331256717,-1.4598824288723025,-0.1920315501614018,0.09972148623856568,0.00905504945347767,-0.09618363243151758,2.1965728394010298,2.6830784490588564,0.1224316291048072,3.841788573284366,1.0,1
189,-0.17133206435862283,-0.05680246503745956,1.1702301537879132,-1.4990123854362871,0.1789368922235405,-0.06478253699416509,0.38138748463672034,0.5053557177930104,0.5593858765097037,0.6320052882675876,0.45442215033541344,0.20263248044271231,-0.2026409862700234,0.3475322944751591,-2.774967844544284,0.984531112561218,0.4223810212250902,-0.10298162801031709,-0.2762647587120702,-0.9696503098403746,-0.32592515848901454,1.0,0
190,0.8075955595584774,-0.3174613861078232,-0.7674456521218185,1.2450001682734195,1.3316167029459327,0.32860800359873954,-0.9699406290760864,-0.9182556892774778,-0.9331203246033984,-0.9989514714043816,-0.9388069992296603,-0.07172892064597912,-0.557341440201444,-1.758001221244671,0.006551509621969727,-0.57870798793652,-0.07123032733079415,-0.06730735774833725,1.1460230864590244,0.21913248329774826,-1.4374916098254107,1.0,0
191,-0.288967550575633,0.4551896242804673,0.1093697662648542,1.5311515025714766,1.6910411348730008,0.5145543394498189,-0.2557808296476646,0.05049117860343662,0.1804505845945841,0.1044159737045265,0.1146865406201588,-0.16925744531741063,-0.8764436928909097,-0.3751502410867168,-0.07754205387948414,1.2430266044992684,1.095724192046082,0.11368987003512554,-0.3279371145696067,-1.552736893983812,-0.7898646172661575,1.0,1
192,1.1750176257687732,-0.7524572079032533,0.7270005694620256,-0.12749783575135337,-0.5351684196226134,-0.43090604422697876,0.8479366414396401,0.6157109367351036,0.6789464441423972,0.7113242107802965,0.744456615668219,0.3999300480811643,-0.14576106468273178,0.7770459573621183,0.6333085736964483,-0.1184870857389979,0.4785790452001169,0.3415278134761381,-0.11226036025761177,-0.9920699095598701,0.19060302873161375,1.0,1
193,-0.30422394214884974,2.2207844796184677,-0.035215552369670194,-1.1042821927054272,-0.9285248291609854,-0.24842005526348654,-0.7891189348641049,-0.8756656426412773,-0.8857044730847453,-0.7810563394516973,-1.214279665940443,-1.1111865386805095,-1.2885857474079572,-0.9041510737586212,-0.3833571219171928,-0.330715845030376,-0.023835036876104155,-0.955498326763479,-0.7169813082502796,-1.1394640002931464,-0.06830143812557256,1.0,0
194,-0.7554376310035145,-0.15968468332420477,-0.3590187992539634,-0.2601433415144839,-0.7456454122054234,-0.11730999166596494,-2.3858838019584274,-2.328752985913139,-2.2857534892001925,-2.4222750286944463,-2.3495576253213017,-2.2829894840316083,-2.0450962680624873,-2.170565514556335,0.7408989458279894,-1.7536430491042558,0.8716282338270631,0.8078310742355964,-0.6764442298500166,-0.02628465680319135,1.2205793549481407,1.0,1
195,-1.0583391725987064,-0.16511225543890945,-1.0550338514397353,0.015260881080038643,-0.3205892214289694,-0.196164744673456,2.0163898322693714,1.6323289066441604,1.6384906853899073,1.9104091297010732,1.14963522215601,1.983318833166437,1.5437631917329906,0.9982678093557811,0.5361980931794817,0.325983399512452,0.02573454354408771,-0.7393010510748609,0.9573019851714984,0.6555279511459543,-0.8009665755760903,1.0,0
196,-0.3825107949657373,-0.3366030292902333,0.7463939241691085,-0.15362817130874717,-0.6627920830540641,0.009927571022746455,0.7865384972308936,0.5288593835689246,0.5974712594930736,0.4287051674202346,0.8539546993553869,1.1518015298847377,-0.557341440201444,0.10778460395566956,0.7892644976486524,-0.7983117601481668,0.5287567060270426,0.7895367624019483,1.0458881053470084,-1.536792613943004,-0.73149883961076,1.0,0
197,2.5846876434396195,-0.6777324698827838,-0.31446317485636155,-0.4589116064209194,-0.48734065807832366,0.26699014227337736,0.24838622574518734,0.06623920855078408,-0.025332675040874032,0.19169307667371452,0.12585182770747405,-0.71662519441984,-1.3216402034425059,0.05382535085634787,0.004814520478225164,-0.0940369415312373,-0.712599812500363,0.10361702629357802,-1.1688826437724489,-2.2426041300377335,-0.12677546288842814,1.0,0
198,0.5716432928076192,0.23840557012519065,0.06187020053358287,-0.14075870022978618,0.5641532465020289,-1.0489790119391988,-0.28254926628411586,-0.3333787260759503,-0.24843496737205684,-0.29852828735368536,-0.1574656549319934,-0.10386965456894652,-0.22194087611825777,-0.2317436538149896,-1.1082550616454416,-0.17691771910303858,0.8007786554383921,0.3887785543690777,0.2385394417096046,-0.025077043183455473,0.0721105078775864,1.0,0
199,0.005050566674127718,-0.33018239373827285,-0.5765642212307591,0.3906579753978247,0.8082881862150966,1.3031194703103792,0.9962654384893194,-3.0886993143966643,1.6286199912482366,1.5003762626909904,1.4886835180169902,1.0859806078823537,1.4889583751697997,1.659776105088987,-0.6022671292232273,1.9252925647916863,-7.66468044340307,-7.097013697314724,-3.524817293916907,-3.339816603490508,-3.579624185301644,1.0,1
200,3.0215393880263233,-0.41004039540056875,-0.31446317485636155,1.8880906527750205,1.1935045404935898,1.8068082213176473,0.6160704561107273,0.48715004129801615,0.5604186350478705,0.6079935747803612,0.4409383554858144,0.8092478745667475,0.8363573922288592,0.6304066504536935,1.296970068486715,0.19737225883642415,0.5690287401345269,-0.09520803079835487,0.6076778553891912,0.7542595485426429,0.14889198601871642,1.0,0
201,0.15425072679313032,-0.5914378023465202,0.3833427113223781,0.3979054444258819,0.8082881862150966,0.3766095868514649,-0.039744141270616616,-0.2571701800546399,-0.17744517770789528,-0.15744699008367602,-0.09716554050909733,0.23161096789122304,-0.46834138888132654,-0.5706279842067781,-0.5901588830840109,-0.4231686809418407,0.7398604287432011,0.3453741386554838,0.6679212172593897,-0.5450169794992068,-0.6184181882786998,1.0,0
202,-0.6220775211969932,-0.3693282721684002,-0.551434224414737,-0.5096219370212177,-0.3114771589443461,-0.37367092183651357,-0.35005303929869064,-0.1934199275656835,-0.3352423958293888,-0.26998033750976475,-0.3327236784781789,0.20263248044271231,-0.6266902333428565,-0.4821059664259307,-0.3549682065684963,0.14720448131864725,-1.1732928753093785,-0.4176538664480854,0.5381774528752837,-0.8853298948256997,-0.5785829350090331,1.0,0
203,-0.17133206435862283,1.8835004449817503,0.051853699657957615,-1.7155356586831947,-2.1073559419429873,-1.0702690895546683,-1.6837077343804006,-1.4479732863295238,-1.4359696996896294,-1.3252402225743538,-1.089782728927111,-1.3098946480349702,-1.1926871143710407,0.10778460395566956,0.43919689348416824,0.8285323611991465,0.25437043535930765,1.211659916932105,-0.24088280208372617,-0.09579119158187101,3.23331959462543,1.0,0
204,1.7929305897356285,-0.6250827627380304,0.30636935167029716,0.04145381763872779,-3.027891310893476,-0.3146668110804106,0.7921440310109831,1.4578319178508097,1.2583521719726907,1.2459127892569704,1.3165204344518002,1.0188814107927615,0.27810390218738934,1.0773937744778153,3.37658160826782,1.7406487718197257,-1.280968039368598,-0.05500512013048102,-0.09973740300457017,-1.1263971206156556,-0.47876716794814367,1.0,1
205,1.7384589879366834,-0.6867784615273895,0.5912862854526442,1.3150352129391252,1.420796050994353,1.2521553433319144,0.24227033714379478,0.9548834975695659,0.7528863138165747,0.7270577787677526,0.9601280552792226,0.8805871951832984,0.15112425146944092,1.0903923595764957,-0.015924074362115945,1.790688594379336,-1.3932426578029469,0.127296021417683,0.20076686171438535,-0.8645271689247911,0.19656003314542517,1.0,0
206,-0.5679220600166736,-0.23843856492674717,-0.03291057303495738,-0.5724185467721122,-0.6627920830540641,-0.5324478341888556,0.10609948342643437,-0.18598803984085624,-0.15038112908325915,-0.02030518093908902,-0.16152678677243795,-0.5593527642451387,-0.2809085773829021,-0.038335432932242494,0.08959721694512507,-0.38582701759460486,0.3481139578642838,0.0005896412845721397,-0.6573207064623339,-0.3170950142112947,0.13966923944975354,1.0,1
207,1.4750959328988194,-0.19269300474640783,0.9460894571085047,0.297289880217047,0.1197586762298779,0.08669532662203559,-0.43909537318306374,0.4054082701218268,0.2953252414101219,-0.1760228764232061,0.672643392256522,-0.10386965456894652,0.18355479086527057,1.2423917443850938,0.31864796237100584,0.8170964214025696,-0.8188745789954925,0.6393164061210699,-0.6120447683587658,-0.24481042902668654,1.2822787535605171,1.0,1
208,0.6472560781436153,-0.35611162719258865,-0.6137404669171104,-0.5215302507296936,-0.9615891008363373,0.6296563089328672,1.157329561921174,1.0009910481979278,1.0115948545854556,1.1073886022434567,0.5960726057137357,0.3999300480811643,0.6210621146151525,1.2915020118907057,0.6419530978307948,0.24138760008707238,0.07572504991651062,-0.7994958213050725,-0.4913128032217378,-0.17709496806478928,0.44660605105847256,0.0,0
209,0.18977675566303354,-0.45969255292816646,0.7124827565662183,-0.7650416718797758,-0.9615891008363373,-0.576453940350311,0.4939653770670346,0.8219074965417132,0.8933150719934139,0.8360194272470093,0.5538686206956737,2.1364580862072784,-0.32114738405842397,0.7913378020180909,0.23512193876269818,1.3210718150642395,0.5138706845972667,-0.5380896192511658,2.059600787276683,-1.4540530443565842,-0.08331125873378395,1.0,0
210,0.1661668278850553,-0.7051153064399015,1.0102967969314256,0.9777751777218141,-0.03344078906251037,-0.5790863268792088,0.11235792254444096,0.052715035609955614,0.07814714666864961,0.06909018667517342,0.21020619242236877,-0.7574923456027188,0.24703043747238793,0.29773409981275906,1.6951390171461616,-0.10373426673155677,0.240979193259417,0.34471018140593324,-1.2167154702809526,0.28401650562507286,0.29511382980380263,1.0,1
211,0.06866395062942372,-0.7720283372111554,1.0415254886173444,-0.008126942404657795,-0.21224399292628018,-0.26939669673523237,-0.29598293420831984,-0.12023962779002119,-0.0773035944042315,-0.18533730629009076,0.016274877361449572,-0.30477202474750265,-0.09034360323664098,-0.13345275126891076,0.3276655630721128,0.2821208931761727,0.4032661275668395,0.2857596705454699,-0.33869669271533276,-0.07540771630798283,-0.12911983720889345,1.0,1
212,1.167841382302953,-0.05680246503745956,1.300240131957818,0.35451307505250984,-0.41865714334099874,0.5836170126944786,-0.28254926628411586,0.33639504652072616,0.12854601579390368,0.09560717189797081,0.4845646399512174,0.9962200473168347,0.06790424113511434,0.14322453040013575,1.256366492723388,1.3075236011714317,-1.5815882808792114,0.3469575829893544,1.0570575818195984,-0.3564373488850203,-0.39969779887670853,1.0,0
213,0.8415585639101811,-0.6423317749876335,0.22098992579538834,-0.4137343586650469,-0.5696942540771692,-0.1165005090507906,1.4838682871637288,0.9094519137003944,0.9667202495133802,0.9957935065729359,0.8299175873853011,0.3999300480811643,0.4417338651640725,0.7626885233452505,0.20909777626283566,-0.8545552907046847,0.4051440185833095,-0.07826627190172233,-0.40499997056918063,-0.36792086882635,-0.24803987821185824,1.0,0
214,-0.39858752145756304,-0.6867784615273895,-1.4506942392825013,0.5461101865621685,0.7159043188475444,-0.651645882017005,-0.052603251890140736,-0.2021405366543974,-0.2164074561266491,-0.09297725969515483,-0.14935901212097688,-0.8842285384214139,-0.798241723528041,-0.09503768220760014,-0.1980610378631138,-0.16267058941417384,-0.07919786414814373,0.07220052338404105,-1.1455974679283871,-1.154859743242258,0.07276944563484675,1.0,0
215,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-1.4689834294310347,0.21102050065137515,-0.11730999166596494,0.44089503050863377,0.1223706953540674,0.06433573298785282,0.024588556656101837,-0.31987377157612723,0.28875029729256274,-0.9578130408379135,-0.2518035257201599,-2.774979684488733,-1.1403501521160648,-0.4366413193639898,-1.137433863695428,0.2756976219981738,-1.7504697945084,-0.703552529072376,1.0,0
216,0.6003368595691573,3.4401699217480446,-1.4737706023452763,-0.8049414866388022,-0.6627920830540641,-0.11730999166596494,-1.2958704439433322,-1.2266304593469985,-1.2121708475630972,-1.3252402225743538,-1.214279665940443,-1.9034658839755092,-0.650334542581952,-0.8540192498055151,-0.2988756386158668,-0.7834249966700103,0.25692779031704627,0.1072277267822675,-1.6693894377959648,0.5551005941411837,0.7712121447170258,1.0,1
217,-0.17133206435862283,3.4401699217480446,0.051853699657957615,0.4351227561180913,-0.21224399292628018,-0.08916808742124122,-0.03332547123680438,-0.03290453495925648,-0.028334023821748565,-0.029331901568371902,0.0008646915513150465,-0.07172892064597912,-0.07218203827985956,-0.0011277127118104742,1.0681966960880798,-0.00010965487172983963,0.07456069705671335,0.03179864449536421,-0.08390353901906152,-0.1539311328384305,-0.0558963376194423,1.0,0
218,-0.7554376310035145,0.8089536609741285,0.155688917503197,0.5718016952277544,0.4830082335083079,-0.21592823157352264,0.7640679757859544,0.4797017266494539,0.4813754346268211,0.575819123712261,0.7965937593462602,0.5854557323261538,1.0777043230654613,0.3475322944751591,0.2091256762402489,-0.3055521489361822,0.030865353775254702,0.7647854691644624,0.29688691643937387,1.1825043180086126,-0.28865752139785866,1.0,1
219,1.7162892051773833,-0.2039380623585361,0.746826417872163,-1.0707319558443085,-0.36399506527179326,-0.6206162356452498,0.8033406698941857,1.0578781453816002,1.1640393477652333,1.0332185675522616,1.0688428310375866,1.6004753648329333,0.6993416625752291,0.7192159734994727,-1.210265604150523,1.0085309204630744,0.7243614551830757,0.16629851103493534,1.058405491840333,-0.1107616996195106,-0.5108333524579847,0.0,0
220,-0.6779747706269023,-0.6687661796408302,1.3509703219875897,-0.022689310288566,0.3049364984921692,-0.494154133222091,0.23614817904633076,0.24315555383443246,0.2281087201036781,0.34524878585787494,0.6025193795353304,0.022600489660759,0.5673624834326401,0.6153548881761579,-0.5055667128042975,0.4597878794216404,-0.09211180138889587,0.8472311149183404,-0.25659211593886116,0.5952116826499674,0.5066876795723143,1.0,1
221,3.0215393880263233,-0.5669145106667075,0.8800913633850758,-0.1573701083213876,-0.6627920830540641,-0.2963267567100911,0.5174074890307022,0.2769352820386308,0.26029627561127283,0.2604861194992365,0.36579231170101156,0.20263248044271231,0.1347292500412074,0.8618357827140579,0.783012895301528,-0.6183324623673058,-0.10498534491044406,0.19676519263992795,-0.029919096685545266,-0.17845712227629065,0.8596302814330591,1.0,0
222,-0.4982269256041979,-0.5042690522570836,-1.3814505963060915,1.3185453170642618,0.8947075227113166,1.8335522057781233,0.6733973997275478,1.2124475684547227,1.1337781682506614,0.980758675917596,0.9133352842785966,1.1734681341380058,1.0446875473171708,0.6602926958836484,0.812776072825045,1.236079901265174,-0.5246636936830423,-0.4876357493908602,0.33259937803693584,0.28259100884742405,-0.7938250356580526,1.0,1
223,0.24755089534903524,0.23473829639354135,-0.6812970994762481,0.27294085104766436,-0.3114771589443461,-0.5796704914705849,-2.0428498192205233,-1.815345126455182,-1.7984715552206323,-2.067661480692161,-1.5719938505947173,-0.5593527642451387,-1.85794013701937,-1.341707358881242,0.9524486062035523,-1.3473211906772848,0.365474105652397,1.1307603009381633,1.9518712401847083,-0.7084025032669922,1.3388096436847494,1.0,1
