,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
178,DMED,D. MEDICAL INDUSTRIES LTD. ,3841,7.0,12.0,10.0,6.25,11.0,1,0,0.0,-0.7709530311676859,-0.12837735727007377,0.4870876297159486,-1.7705208681284326,-2.2769703950419653,-2.3663536782053245,-0.39116278271107596,0.026561550949810286,-0.013781783742234802,0.006475838149172919,-0.09746716035481164,-0.37546885131613517,0.3830712616893334,-0.8050279128029554,0.6131722180594054,1.3630322435676343,-0.2968032259135998,-0.3573417493961902,-0.6125969707156013,0.5542395583551784,-1.4252359154751384,0.0,0
179,DMND,Diamond Foods Inc,2090,17.0,16.0,14.0,21.0499992370605,15.0,0,1,13.333333333333336,-0.03834574014196834,1.7915731063518665,1.5531415570615967,-0.9437981340905648,-0.42422378193164206,0.5074377403879874,-1.2550375121612516,-1.3547037039164727,-1.419459662061531,-1.6296363862687622,-1.5460084412482415,-1.5281587606832006,-1.6094221474682358,-1.793137193392166,-0.9054687640075414,-2.157590769019939,-0.6256985268634723,-0.4409665062071334,-0.7980427522165043,-1.0166975016830024,-0.6505422102245412,1.0,0
180,DNKN,"DUNKIN' BRANDS GROUP, INC. ",5810,19.0,18.0,16.0,27.850000381469698,17.0,0,1,11.764705882352938,-0.5487947469654362,-0.6651624264763194,-0.23520278432406672,1.6918086122582943,1.328099182611541,0.8237576606210343,-0.0850812811546939,0.2848387829433693,0.29901733638918104,0.43677344594798867,0.15144513597691286,0.8801751362993742,1.579041444659698,0.5075883552747943,0.7597299667018677,1.8973231119042266,0.1355040023317263,-0.3421661049458704,0.9518986434812289,2.3602189792901873,0.26339652299634064,1.0,0
181,DOLE,DOLE FOOD CO INC,100,12.5,15.0,13.0,12.279999732971199,14.0,1,0,0.0,-0.8109389842959474,3.446763752845951,1.5824354394313576,1.291326357147463,1.960832794346225,3.0479895287123053,2.280545279456254,1.8466691144854082,1.9180657506467202,1.9944921524667136,1.3787633743313592,3.16599892881687,2.034219373243874,2.029930852784319,-0.901364647915927,-0.05951105830460399,0.4128996017464844,-0.6190058409943907,2.533016497872268,1.2307669201043727,0.46322011163631094,1.0,0
182,DPZ,DOMINOS PIZZA INC ,5812,14.0,17.0,15.0,13.5,16.0,1,0,0.0,-0.4311680621236825,-0.7628933616901721,-0.8368848422337718,0.988798229037353,1.4416371727478365,1.4488822878116667,-0.13057948543781628,-0.3957324879964734,-0.48119482859282925,-0.20422007868239647,-0.6972063535468237,-0.8845819600683165,-1.101721478551501,-0.5042503974952012,-0.5943479031516008,-0.3129904477889722,-0.713589516543061,-0.8531310716372155,-0.9310022915815098,-1.4233086400010806,-0.27523553124456823,1.0,1
183,DRC,Dresser-Rand Group Inc.,3511,21.0,21.0,19.0,22.7999992370605,20.0,0,1,5.0,-0.6017225257195428,-0.39772193401136774,0.25060837182305307,1.26265187720025,1.5868127484800927,1.157317556629625,0.7750988040519717,0.48748813091516374,0.3649158040610457,0.37021306488834954,0.12182434575235268,0.7359330783255544,0.2465158838177811,-0.21209799168100976,-0.36352966640384454,-0.9401722263622572,-0.9027010730250042,-0.8609638929788823,0.5027624712179127,-0.2335700126692832,-1.1627240683444977,1.0,0
184,DRTX,"Durata Therapeutics, Inc.",2834,9.0,13.0,11.0,9.03999996185303,12.0,1,1,0.0,-0.025299836927522367,0.661576889945247,0.49836101585258685,-0.7407298004895888,-0.12586823574731987,0.7257601116686591,-0.446203981154319,0.04339620391356439,0.11151896072212451,0.03331675613436767,0.47087798035283457,-0.1696346223789164,-0.036804733336642345,0.6748234948259151,-1.03300498120596,1.6860989038214764,0.5911289603158592,1.0087827227111137,-0.32048640806261997,-0.18769779567568942,0.9429196404183391,1.0,1
185,DSUP,DAYTON SUPERIOR CORP ,3315,12.0,15.0,13.0,11.5,14.0,1,0,0.0,-0.6748946705852705,1.7472798840364507,-0.37847511929740457,-0.634114185705335,-0.06488440307007373,0.6068144727957269,0.23594158801342507,-0.032296279430953596,-0.02854007355351314,-0.029534343993304846,-0.24833883084396013,0.5850534793914913,0.9652668068567267,-0.4391176315924718,-0.9501365426527081,-0.7778311292260212,0.06776624400826459,-0.5959794485058293,0.9162198423741443,1.6862668706432462,-0.7646501999076202,0.0,1
186,DSW,DSW Inc. ,5661,19.0,17.0,15.0,1.78999996185303,16.0,0,0,18.75,-0.18829153757450176,-0.7271772761499885,-0.016918851261990834,0.3697172871563437,0.7146170877746185,2.0138544695938623,0.11215306352731821,0.21325027375205935,0.21602606487725237,0.12178456494924661,-0.04220251850835898,0.05299227565993054,-0.3014121354691493,-0.29261646233228633,-0.4914675530120348,0.07626327051199741,0.049310330434004644,-0.6545173280944331,-0.17881965560879584,-0.8182122667838098,-0.9020775009737189,1.0,1
187,DTSI,"DTS, INC.","3651, 6794, 7819",17.0,16.0,14.0,24.9200000762939,15.0,0,1,13.333333333333336,-0.6936816807433251,-0.15910110167154534,1.1333710919985047,-1.0847355577055646,-1.020934874300291,-0.6634398511803505,-0.7524672308990024,-0.8810765879271268,-0.8594848977345305,-0.7600665678966062,-0.9025361345524522,-0.44765643278498357,-0.16504253772449828,-1.5260396044240017,-0.20667585914942704,-0.37312823174283927,0.2934090299587595,-0.07673905420106078,0.4362509613088505,0.8942576410928101,-1.1193395702394426,0.0,0
188,DVAX,DYNAVAX TECHNOLOGIES CORP,2836,7.5,14.0,12.0,93.9999771118164,13.0,1,1,0.0,-0.03834574014196834,3.446763752845951,-0.24871097396614672,-0.3438207183671403,-0.42422378193164206,-1.9490323725601988,-2.043024523571764,-1.8436071643851397,-1.8623387363068333,-1.8062304682956094,-1.26120852121736,-0.2365681863857034,-1.4602875384214875,-0.19230981404546893,0.09838877936307108,0.008977062875331995,-0.0961086086191838,2.196272670975575,2.682741079902044,0.12184850651077139,3.841676455504798,1.0,1
189,DVOX,DynaVox Inc.,7373,15.0,17.0,15.0,15.0,16.0,1,0,0.0,-0.18829153757450176,-0.11335108802016149,1.1721089977179835,-1.5032241129887516,0.1724873104370047,-0.16350208228722216,0.3811788614828974,0.5051353894333015,0.5591730574447166,0.6317952359976371,0.4540995128811999,0.20224294707833165,-0.20312670782213946,0.3472373886871396,-2.7760809178716266,0.9844513483184816,0.42245714501015336,-0.10322144746336825,-0.27658496377017566,-0.970206982087134,-0.32604395000375985,1.0,0
190,DVR,"Cal Dive International, Inc.",1389,13.0,16.0,14.0,12.35,15.0,1,0,0.0,0.7882159022491806,-0.3782676299073695,-0.765624060584361,1.236523772470804,1.3234640405806917,0.2154521318737529,-0.9701303450744753,-0.9184596467868472,-0.9333159530444056,-0.9991427566544786,-0.9390765493048381,-0.07210933816092636,-0.557804419014526,-1.7582311855306134,0.005225921168743036,-0.5787849034012076,-0.07115525058782786,-0.06754811342863683,1.145694632175584,0.2185470185981578,-1.4376121812848945,1.0,0
191,DWA,"DreamWorks Animation, LLC",7812,28.0,25.0,23.0,38.75,24.0,0,1,16.666666666666664,-0.305636195822612,0.4070039154408466,0.11121726501570059,1.5222303782968758,1.682357424107473,0.3945747601717183,-0.2559805378383238,0.05027608096838956,0.18024213009043508,0.10421199227556067,0.1143768483968791,-0.1696346223789164,-0.8768862114559777,-0.3754228569947445,-0.07886121737140082,1.2429463691857388,1.0958017441180912,0.11344436430569277,-0.32825701992965284,-1.553279443807983,-0.7899841516843952,1.0,1
192,DWRE,Demandware Inc,7372,16.0,14.5,12.5,23.5900001525879,13.5,0,1,18.51851851851852,1.1547295978930656,-0.8203687034951087,0.7288663173137415,-0.13384113320015603,-0.540562913190858,-0.5161898865241027,0.8477214905466725,0.6154893393431542,0.6787322479837944,0.7111132458069376,0.7441229267874693,0.39953395936711333,-0.14625043327053275,0.7767378039757006,0.6319350994155817,-0.11856483988997686,0.47865528819171177,0.3412763284207288,-0.11258151653613534,-0.9926260388014051,0.19048506433037837,1.0,1
193,DWRI,DESIGN WITHIN REACH INC,5712,12.0,12.0,10.0,16.4300003051758,11.0,0,1,9.090909090909092,-0.320854869309929,2.2014381190709824,-0.0333723256726954,-1.109107398981974,-0.9333381399451105,-0.3404006201151487,-0.7893111808356689,-0.8758700899158145,-0.8859006476595465,-0.781250131967694,-1.2145387194495132,-1.1115324194891243,-1.2890018401844847,-0.9044073735603427,-0.38465292036310184,-0.3307932124250164,-0.023759859598852243,-0.9557157729666438,-0.7172989571660836,-1.1400165596332414,-0.06841981710898878,1.0,0
194,DXCM,DEXCOM INC,3841,12.0,14.0,12.0,11.7399997711182,13.0,1,0,0.0,-0.7709530311676859,-0.2179137915650442,-0.3571851399524029,-0.266280484995008,-0.7507289267186019,0.7257601116686591,-2.3860537067374805,-2.3289407233781674,-2.2859335380690022,-2.4224499361090803,-2.3497734203819256,-2.2832964308678307,-2.045463854779445,-2.1707827540175666,0.7395172513701023,-1.7537178234190645,0.8717053105495839,0.807567351625907,-0.6767621138796165,-0.026864177472071506,1.2204630398418623,1.0,1
195,DYP,"DUOYUAN PRINTING, INC.",3555,8.5,10.5,8.5,7.77,9.5,1,0,0.0,-1.0731057150588657,-0.22343001801747728,-1.0532207572538204,0.008695711990641597,-0.32630075504739814,-0.2900629324561184,2.016158332921967,1.6320956186317546,1.6382654372408798,1.9101843671513248,1.1492860944149217,1.982870135252615,1.5431654939653716,0.9979528327679023,0.5348320383853647,0.3259048353780474,0.025809825967701386,-0.7395241711090261,0.9569746254645851,0.6549319168990957,-0.8010861277718276,1.0,0
196,EBS,Emergent BioSolutions Inc. ,2834,12.5,16.0,14.0,11.6999998092651,15.0,1,0,0.0,-0.398948175033771,-0.39772193401136774,0.7482602450351308,-0.15993085771432894,-0.6679980130849313,-0.09153362511293464,0.7863242053922476,0.5286387849283,0.5972580017622385,0.4284974544749667,0.8536168381772988,1.1513804597148616,-0.557804419014526,0.10749709276622832,0.7878791079400678,-0.7983882754166174,0.5288330554548516,0.789273519903922,1.045560231843349,-1.5373355499394294,-0.7316182805682255,1.0,0
197,ECHO,"Echo Global Logistics, Inc. ",4731,14.0,15.0,13.0,14.0600004196167,14.0,0,1,0.0,2.560914515266013,-0.7444234064436159,-0.3126281990723981,-0.4647398297737502,-0.49280581700485016,0.15609547275927665,0.24817946348321537,0.06602392982092412,-0.025538759342048294,0.19148809096850747,0.12554171004389414,-0.716984184805065,-1.3220541768282652,0.05353950394577993,0.0034890647353698705,-0.0941147402390816,-0.7125260962221683,0.10337178491351275,-1.16919767167454,-2.2431299711999286,-0.126893935505952,1.0,0
198,ECYT,"ECOTALITY, INC. ",2834,6.0,15.0,13.0,7.73000001907349,14.0,1,1,0.0,0.5528469757870675,0.18667889557474257,0.06371629581756555,-0.14708138801059215,0.557134508835891,-1.1115813146466897,-0.2827485999432405,-0.33358940939067927,-0.24863848199036231,-0.29872763220175946,-0.1577649771118634,-0.10424900418553067,-0.222425360197026,-0.23202069284861254,-1.109495476052162,-0.1769953667726062,0.8008555818756908,0.38852582927621837,0.23821625080312323,-0.025656593100873194,0.07199235373498307,1.0,0
199,EDG,Edgen Group Inc. ,5150,11.0,16.0,14.0,9.5,15.0,1,0,0.0,-0.012344973956288478,-0.3911964233549177,-0.5747369897309352,0.3835093745500081,0.8009087399891825,1.154201768562982,0.9960482122487047,-3.0887091614618307,1.6283948567894513,1.5001562182889858,1.4883214712342643,1.0855617246586449,1.488364191385958,1.6594407254336478,-0.6035462023899503,1.9252110861467366,-7.664676698589561,-7.096902890022443,-3.5248460578891363,-3.3398499899262855,-3.579636751113138,1.0,1
200,EDMC,EDUCATION MANAGEMENT Corp,8200,18.0,20.0,18.0,21.7700004577637,19.0,1,1,0.0,3.013771320432206,-0.47235883113104543,-0.3126281990723981,1.87861478356711,1.1855559383880736,1.6394065590289706,0.6158585493817501,0.48692992229488014,0.5602058040876137,0.6077837988073149,0.4406162318159472,0.8088381859816438,0.8358050520166395,0.6301030199004592,1.2955458887862012,0.19729392907729476,0.569105174986861,-0.09544805425988259,0.6073525234913736,0.753661123005401,0.14877395482583675,1.0,0
201,EEEE,EDUCATE INC,8200,11.0,16.0,14.0,11.9899997711182,15.0,1,1,0.0,0.13648632145256268,-0.6567191958486444,0.3851983051356534,0.3907455797625933,0.8009087399891825,0.26169219202518207,-0.03994687214629599,-0.2573817397312013,-0.177649509983628,-0.1576479583196733,-0.09746716035481164,0.23122047169633,-0.46881007421358195,-0.5708945709453975,-0.5914388813514161,-0.42324587985450707,0.7399372259615343,0.34512255265801145,0.667595535951944,-0.5455839364129423,-0.6185374481607918,1.0,0
202,EGLT,"Eagle Test Systems, Inc. ",3825,15.5,16.0,14.0,15.5,15.0,0,0,3.333333333333333,-0.6379226250170474,-0.4309817132665833,-0.5496062504003811,-0.5153713477838607,-0.3172021556047273,-0.4610551321520319,-0.3502514284763708,-0.19363222033966004,-0.33544491060336523,-0.2701800108521035,-0.33301632265455755,0.20224294707833165,-0.6271487656392023,-0.48237528347150493,-0.3562661739994638,0.14712624298306484,-1.1732201362474328,-0.417885427716126,0.5378525240776424,-0.8858886093223857,-0.5787021311031713,1.0,0
203,ELMD,"Electromed, Inc. ",3845,4.0,6.0,4.0,,5.0,1,0,0.0,0.33694312306014973,1.8586448637209985,-0.003319238141055525,-1.7194108717661511,-2.110427533686771,-1.132090106291849,-1.683887463680913,-1.4481711523398646,-1.4361595363325728,-1.325427753299731,-1.0900465262474097,-1.3102339266276797,-1.1931093559910801,0.10749709276622832,0.43783824982746905,0.8284528812416603,0.25444620276245894,1.2113855963322269,-0.24120321235608136,-0.09636902879466851,3.2332065025081107,,0
204,ELOQ,"Eloqua, Inc.",7372,11.5,11.5,9.5,12.890000343322802,10.5,0,1,9.523809523809524,1.7711149074246262,-0.6909137153465784,0.30822267115626023,0.03484794021336885,-3.0279819355967423,-0.40421630631207617,0.7919296607423114,1.4576006364703216,1.2581313022431562,1.2456956729038118,1.3161649477434714,1.0184647569868037,0.27758735615952485,1.077076357387807,3.3764035183893784,1.7405676296614874,-1.2808955287058372,-0.05524619866784227,-0.10005863191585693,-1.1269499964370446,-0.4788862042078885,1.0,1
205,EM,"Change Healthcare Holdings, Inc. ",7374,15.5,15.5,13.5,16.52,14.5,0,1,6.896551724137932,1.716777974727866,-0.7536171559404253,0.5931480233624248,1.30644997061138,1.4125116264395863,1.1051078817084166,0.24206366045249603,0.9546579998553762,0.7526712660216464,0.7268466327520815,0.9597861484886873,0.8801751362993742,0.15061584714262843,1.090074541567844,-0.01724794562378237,1.7906073610307303,-1.3931703852956745,0.1270501586115791,0.200443889887695,-0.865086387265836,0.19644207828310548,1.0,0
206,EMAG,EMAGEON INC,7372,13.0,15.0,13.0,14.95,14.0,1,1,0.0,-0.583901051350491,-0.2979540445081162,-0.031067278232894305,-0.5780703607845291,-0.6679980130849313,-0.6140053783798717,0.10589471197448545,-0.18620041807798732,-0.15058577308157162,-0.020507727232284723,-0.16182595420759463,-0.5597169801168491,-0.2813892805614024,-0.0386184373044765,0.08826528358945522,-0.38590428455707304,0.3481899241149994,0.0003471037312275859,-0.6576387014077755,-0.31766749142064066,0.13955119348854472,1.0,1
207,ENPH,"Enphase Energy, Inc.",3674,6.0,7.0,6.0,7.34000015258789,6.5,1,1,0.0,1.45406602714782,-0.25146127318878253,0.9479616783666461,0.2902863894747058,0.11339653006024429,-0.017583030235424988,-0.4392925165217579,0.4051890911099663,0.29511546378448184,-0.1762236309110303,0.6723124397352666,-0.10424900418553067,0.18304430715207434,1.2420692382210219,0.3172985289580651,0.8170169622854361,-0.8188010881459772,0.639057105971122,-0.6123630259032424,-0.2453846569768081,1.2821625372531182,1.0,1
208,ENSG,"ENSIGN GROUP, INC",8051,16.0,22.0,20.0,4.748099327087401,21.0,1,0,0.0,0.6282728250760482,-0.41754918669904734,-0.6119143338616224,-0.5272611539212554,-0.9663535592692583,0.5054528110981309,1.1571100821461395,1.0007650202689566,1.0113768269963788,1.10717307985418,0.5957445708333934,0.39953395936711333,0.6205235787391263,1.2911779910062477,0.6405789630863826,0.24130919011632473,0.07580043837934881,-0.7997173616016933,-0.4916317610078631,-0.1776708360909844,0.44648849659335216,0.0,0
209,ENTA,ENANTA PHARMACEUTICALS INC,2834,14.0,16.0,14.0,17.1800003051758,15.0,1,1,0.0,0.17192451999888264,-0.5228220104284819,0.7143480754609739,-0.7703941163704385,-0.9663535592692583,-0.6563965842120324,0.49375517877562,0.8216835279879396,0.8930984067459242,0.8358070274363444,0.5535421939491765,2.1360043001346716,-0.32162550719884114,0.7910292078246983,0.23377888694958168,1.3209914375245575,0.5139470024490369,-0.5383180198313318,2.059267034270948,-1.4545979843146823,-0.08342966175233651,1.0,0
210,ENTR,ENTROPIC COMMUNICATIONS INC,3674,6.0,8.0,6.0,7.400000095367429,7.0,1,1,0.0,0.14837296259503518,-0.7722535161440087,1.0121709153200453,0.969714095592349,-0.03957658353275579,-0.6589323695588862,0.11215306352731821,0.05249991240161654,0.07793987049121835,0.0688866117313842,0.20989286053366707,-0.7578499781482644,0.2465158838177811,0.2974407299630364,1.693684416329174,-0.10381204776742296,0.24105493225723634,0.3444586128332005,-1.2170302207541355,0.28342946942717073,0.29499603275509056,1.0,1
211,ENV,"ENVESTNET, INC. ",7389,9.0,10.0,9.0,10.229999542236301,9.5,1,1,0.0,0.05111113984315979,-0.8402595089806313,1.0434005297182731,-0.01465576278707809,-0.21811560625873,-0.36060747784152214,-0.2961820799098012,-0.1204527621024467,-0.07750908010653093,-0.18553795359905248,0.01596893500033043,-0.305144699242331,-0.0908365250898794,-0.13373282191366895,0.3263154406916316,0.28204240897486677,0.40334221080563404,0.2855096490562281,-0.33901653567015977,-0.07598604721084191,-0.1292383135804499,1.0,1
212,EPAM,"EPAM Systems, Inc.",7371,12.0,18.0,16.0,14.0,17.0,1,1,0.0,1.1475710961170924,-0.11335108802016149,1.3021228172850359,0.34742064960691554,-0.42422378193164206,0.46110302754652926,-0.2827485999432405,0.3361766611279315,0.12833815912440646,0.09540329182972923,0.4842408539524361,0.9958041464505272,0.06740117272190577,0.14293592612809117,1.2549454152389352,1.3074432483214176,-1.5815164078882726,0.3467059554363374,1.0567296435333224,-0.35700887321859964,-0.39981670852314355,1.0,0
213,EPOC,EPOCRATES INC,7375,16.0,15.0,13.0,21.9599990844727,14.0,0,1,14.285714285714285,0.8220949405130058,-0.7084444741534154,0.22284072258049692,-0.4196327952440793,-0.5750377358400744,-0.21332215022576292,1.4836442386104896,0.9092269384276915,0.9665027387881271,0.9955792682810845,0.8295806421134546,0.39953395936711333,0.4412068274847176,0.7623808127887967,0.20775671276166868,-0.8546317034774037,0.4052201058054625,-0.07850673997882869,-0.40531942896705503,-0.36849211502778595,-0.24815854500936815,1.0,0
214,ERII,"Energy Recovery, Inc.",3559,8.5,9.0,7.0,9.829999923706051,8.0,0,1,6.25,-0.4149851553413242,-0.7536171559404253,-1.4488928356507011,0.5387199861967141,0.70866136947777,-0.7288291930963088,-0.05280580284711586,-0.20235272914554006,-0.21661133963648913,-0.09317896976854474,-0.14965864319505837,-0.8845819600683165,-0.7986892562591792,-0.09531893769803693,-0.1993709933993086,-0.16274826304708276,-0.0791228043058149,0.07195610649136844,-1.145912630883775,-1.1554119296957288,0.07265129254739652,1.0,0
215,ESEA,EUROSEAS LTD. ,4412,7.0,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,-1.4732418271545549,0.20452351544031505,0.7257601116686591,0.44068557475286324,0.12215477113895408,0.06412861588970649,0.024385493781666472,-0.32016690538328807,0.28835790260348837,-0.9582503421504373,-0.25207994604208667,-2.7760927569114737,-1.1404260440688228,-0.43656701772615925,-1.1376465352246925,0.27537421557540065,-1.7510075552195015,-0.7036719252795809,,0
216,ETRM,EnteroMedics Inc ,3845,8.0,9.0,8.0,48.0000114440918,8.5,1,1,0.0,0.5814696039907765,3.446763752845951,-1.471969880549413,-0.8102319199433426,-0.6679980130849313,0.7257601116686591,-1.2960555996831076,-1.2268308706939923,-1.212363261911856,-1.325427753299731,-1.2145387194495132,-1.903785440748774,-0.6507915588487898,-0.8542770958357458,-0.3001778916611414,-0.7835015390674426,0.25700356314482625,0.1069823906438187,-1.6697015627741931,0.5545069922561966,0.7710951100417099,1.0,1
217,EURX,EURAND N.V. ,2834,16.0,19.0,17.0,,18.0,1,0,0.0,0.33694312306014973,3.446763752845951,-0.003319238141055525,0.4279050493405911,-0.21811560625873,-0.18699275159779516,0.10360473977874574,0.11149880324888964,0.11058541523900546,0.10732572527689559,0.20706854202431502,0.1853496457629728,0.26372468117924064,0.19115034280452559,1.0667899952528348,0.05276911571049732,0.02368512098211971,0.19617996791654377,0.13408550881314701,0.23846714750074338,0.024194946922350222,,0
218,EVVV,ev3 Inc.,3841,14.0,18.0,16.0,14.1499996185303,17.0,1,1,0.0,-0.7709530311676859,0.7665463583394165,0.15753778484326975,0.5643715658316706,0.4761093873284291,-0.3091011549716055,0.7638539983444095,0.47948169329837415,0.4811635140828397,0.5756097179627405,0.7962580838401881,0.5850534793914913,1.077136508133083,0.3472373886871396,0.20778461060745296,-0.3056295621880335,0.0309406470822776,0.7645228762336169,0.29656338711935093,1.181895520334933,-0.2887762532361587,1.0,1
219,EXA,EXA CORP,7372,10.0,13.0,11.0,9.80000019073486,12.0,1,0,0.0,1.6946630018996351,-0.2628900083484868,0.7486927515170512,-1.0756093049690112,-0.36964246690060676,-0.6989382474757583,0.8031261429673423,1.0576514632782177,1.163819564326862,1.0330038986194023,1.068496781796752,1.6000393871610987,0.6987981075589361,0.7189096037778548,-1.2114982246933435,1.0084511124841458,0.7244382195251838,0.16605162465656867,1.0580775457362208,-0.11133917424492122,-0.5109524400651198,0.0,0
220,EXAM,"ExamWorks Group, Inc. ",8000,16.0,18.0,16.0,16.7999992370605,17.0,1,1,0.0,-0.6936816807433251,-0.7353106601976735,1.3528545062367368,-0.029195498242472962,0.29830075270730144,-0.5771169485378518,0.23594158801342507,0.24293824065121195,0.2278997166751182,0.345042033224743,0.6021910990081571,0.02221693798518243,0.5668273906779425,0.6150517218682297,-0.5068531741278339,0.45970907144784806,-0.09203676893944603,0.8469663583031505,-0.2569124350976838,0.5946171092699093,0.5065702213155479,1.0,1
221,EXLS,"ExlService Holdings, Inc.",541990,13.5,12.0,10.0,18.840000152587898,11.0,0,1,22.72727272727273,3.0196852663831755,-0.6317953390290514,0.8819616346014394,-0.16366697911218642,-0.6679980130849313,-0.3865492803558874,0.5171969627481431,0.2767175804046911,0.2600869014477953,0.26028034220933977,0.36547305138388914,0.20224294707833165,0.1342218969316539,0.861525014133639,0.7816279832312015,-0.6184093056220973,-0.10491033976819054,0.19651750670105791,-0.030240730540840557,-0.17903295731095772,0.8595133883411791,1.0,0
222,EXPR,"EXPRESS, INC.",5600,17.0,20.0,18.0,16.75,19.0,1,0,0.0,-0.5143782228895204,-0.5681266253757153,-1.3796471467364613,1.3099546194299811,0.8872003922037467,1.665169114476995,0.6731846909065972,1.2122191088768977,1.1335587333592896,0.9805446106278575,0.9129951604722681,1.1730463440800503,1.0441218493595703,0.6599881435475659,0.8113888867725482,1.2359996786110103,-0.5245895787571495,-0.4878654740706476,0.3322756415857447,0.2820040071752141,-0.7939445764180846,1.0,1
223,EYET,EYETECH PHARMACEUTICALS INC,2834,21.0,20.0,18.0,32.4000015258789,19.0,0,1,10.526315789473683,0.22955582578127107,0.182951720340713,-0.6794729625125929,0.26597520289153154,-0.3172021556047273,-0.6594950969527172,-2.043024523571764,-1.8155387678650567,-1.7986572165823702,-2.0678404685580123,-1.5722392738201307,-0.5597169801168491,-1.858319723842332,-1.3419501630239359,0.9510507488156326,-1.3473967054551428,0.3655501087272367,1.1304881034489844,1.9515381120070008,-0.7089655029649827,1.3386935178999282,1.0,1
224,FACE,"PHYSICIANS FORMULA HOLDINGS, INC",2844,17.0,17.0,15.0,19.7199993133545,16.0,0,1,6.25,-0.6936816807433251,-0.3911964233549177,0.30094288278499226,-1.0278439325103734,-0.12586823574731987,-0.35562788875818974,-0.40486974666616055,-0.3117512662606054,-0.31261315018292096,-0.3274470593358022,-0.2819342709891743,-0.2029021855813717,-0.4044668862370246,-0.17265417764410398,-1.5133925419441312,0.1150165928736761,0.040655829200774915,0.012305224535454275,0.05361900526554712,-0.3680358269816227,0.13343747279953225,1.0,0
225,FANG,"Diamondback Energy, Inc. ",1311,17.5,19.0,17.0,17.5,18.0,1,0,0.0,1.1331801320866457,-0.8503502232445842,-1.5108856111361606,0.14952489455568596,0.557134508835891,-0.5861482171801756,0.5347207374141217,0.9489981342982917,0.7837301964573673,0.5997573925810594,0.38956581425857095,-0.5981509965836449,0.7992278697807547,0.4284635745694778,-0.6132260392996757,0.40595423963996224,-1.1403723781297848,-1.1750159427202096,-1.7908489244016257,0.16317342761650033,-0.8067873231977557,1.0,1
226,FB,Facebook Inc,7370,38.0,38.0,34.0,38.2318000793457,36.0,0,1,5.5555555555555545,-0.18829153757450176,-0.47235883113104543,-2.7743660742635488,3.0846764513841562,3.117609169880003,2.341623522563723,0.9140532987446662,0.8901936715022382,0.9976051164770138,0.9805446106278575,0.7224253437158176,1.2372520943915672,0.01591858322898332,1.1415446179451112,0.6258501887874703,0.5209857039007423,0.7583302841333693,-0.28645729776656237,0.752104812242485,-1.0096844230163118,0.3682616869537933,1.0,0
227,FCL,"Alpha Natural Resources, Inc.",1221,22.0,19.0,17.0,12.75,18.0,0,0,22.222222222222218,-0.13233992330631822,0.16790723678921854,0.4087117067078766,0.44308142705854714,1.407424531348362,1.2198583422241367,0.6216144462416886,0.4229165601494262,0.46017308297145026,0.3112975439563559,0.6342425235257303,0.9729919571075616,1.1311719481856053,0.4761829593236584,-1.4538329904030105,-0.733096991537355,0.3035869491168063,0.5083125849495445,0.9177379563405327,1.3508005101834792,-0.000581317180640729,1.0,0
228,FFN,FriendFinder Networks Inc. ,7370,10.0,12.0,10.0,7.85,11.0,1,0,0.0,3.0196852663831755,0.5985795752172534,1.3012029217659424,-0.19210149265308707,-0.6679980130849313,0.48257638805018294,1.4379072885573723,1.546911962207737,1.5311563484936848,1.5691093340449538,1.5874090352491521,1.483090306156692,1.5341153223897745,0.7767378039757006,0.7340525242854923,0.8421597166790916,-0.10986154597130879,0.37020289140814777,0.4087524928340194,0.7270135116409662,-1.0215461216238964,0.0,1
229,FIO,"FUSION-IO, INC.",3572,19.0,18.0,16.0,22.5,17.0,0,1,11.764705882352938,-0.4149851553413242,-0.515460484631671,-1.8577494702893294,1.1454825628897838,0.5355686131290082,-0.7190270231981049,-0.2961820799098012,0.4690370888748517,0.3331448296679193,0.26881705882258006,0.09568308662913626,-0.04032482473718588,0.10106465854673852,0.4761829593236584,1.0869471414066112,2.051371557267342,-1.0055171757857237,-0.8843356255427055,-0.5854279428490534,-0.4492736087350441,-0.06969428350132253,1.0,1
230,FIRE,SOURCEFIRE INC,7372,15.0,14.0,12.0,15.4899997711182,13.0,0,1,15.384615384615385,0.17192451999888264,-0.8302662910647893,-1.6016360414536002,-0.37377631590429855,-0.47648583090515984,-0.6227978252822918,0.44660471473140767,0.4266808717951786,0.467948916899757,0.5025389906748847,0.4439921257959282,0.14343692912754621,0.6729992351807236,0.6599881435475659,0.13012416497614002,0.34850357448806835,0.33377067272126354,0.045900399343045926,-0.2783996108170489,0.5487411399517961,0.2887863803315941,1.0,1
