,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
113,2.5423029068338128,0.009950330853168092,0.009441568676369545,15.960359149751177,13.997832114758229,2.1679831394634292,18.627936010197157,101.70545708072896,97.02061636580135,15.556349186104045,4.709678652818983,4.179339196381232,2.143525342095829,2.2677220247015444,0,1.9625270349929484,0.0,0.6974063400576369,0.6471012174617118,0.6019301517931943,0.191813034550421,0.21087628440134068,0.23602072069902424
114,2.071434388781409,1.0152306797290584,-0.058586673958785924,18.88237035104884,17.72753356339242,4.14464223765757,33.24154027718932,171.67993476233616,163.26052799130596,26.362852652928137,6.461366069980573,6.423158288562368,2.8649751226073192,2.5423029068338128,1,1.1548367876564223,1.0,0.6289592760180995,0.6441262779586466,0.6241798118903276,0.20793883106926542,0.26572271676213133,0.20923848250386543
115,2.1788665398604388,0.009950330853168092,0.00912459122415893,16.779126220370767,15.424948470398375,2.1679831394634292,18.734993995195193,101.74477873581523,96.4157663455516,15.329709716755891,4.685562762369122,3.732511156817248,2.2330765665867007,2.2209061548523255,0,1.354177749972393,1.0,0.6695156695156695,0.6407958142061873,0.599796318570183,0.1712614802632653,0.22880515624104306,0.226317946683986
116,2.2020008142232554,0.7514160886839212,0.04778088730408685,16.799618631527476,15.943742263813542,2.1679831394634292,20.273134932713294,124.29400629153443,117.30302638892144,18.027756377319946,5.294874081387807,4.344481485768612,2.294697676856679,2.414223826253783,1,0.8558763677139347,0.0,0.7907542579075426,0.6369326046326327,0.6087239120328514,0.17443668567002782,0.211422316775686,0.23402105831544337
117,2.071434388781409,0.09531017980432493,0.03380491886864125,16.685256900166703,15.955576721460545,2.681116916143445,21.447610589527216,102.32301793829187,95.0,16.06237840420901,4.658597902181589,4.362070671454838,2.2239800905693157,2.23606797749979,0,0.729680178706157,1.0,0.5608695652173913,0.6216439975521152,0.5963653070991863,0.1993932582866597,0.22608906763795497,0.2285534477828142
118,2.5500896521998864,2.5952547069568657,0.047564541326239926,16.971570409257634,15.424948470398375,1.3701430625680227,23.49468024894146,127.94530081249565,122.15154522149935,20.174241001832016,5.365851292924165,4.732623491163369,2.1720253176048696,2.403954360039335,1,1.5466219388592608,1.0,0.7373188405797102,0.6478801248794281,0.6082530684952909,0.1863884779741884,0.18580049779599833,0.227598577408064
119,2.105005373317046,0.2199384203652614,-0.010885933923670295,17.822843743196746,17.535161670744966,3.4377628999705023,23.430749027719962,120.67725552066554,114.33284742365161,19.313207915827967,5.2401393526787015,5.117229946912049,2.1856020179884115,2.2507325516597674,0,0.28768207245178085,1.0,0.6794171220400729,0.640599019784783,0.6105015197514546,0.20954854498076134,0.19561037371835893,0.2074423869032973
120,2.23606797749979,0.9555114450274363,0.04154455600912957,17.53379166605028,16.746704310380693,2.823159202335763,21.748563170931547,115.6027681329474,110.05453193758083,17.663521732655695,5.167403588422079,4.396829672158179,2.434130673734412,2.4475960481450145,0,0.7870873556695881,1.0,0.6596194503171248,0.6451723080146092,0.613562550119267,0.18527954957289772,0.24967532431001632,0.2524453241376987
121,2.030094899212487,3.6609942506244004,-0.013775441835218064,17.07795509127793,15.60727002719233,1.4335184084869148,13.564659966250536,66.12110101926616,62.849025449882674,10.0,4.075935196471621,3.036588971875663,1.8335690351876484,1.9193831036664843,1,1.4706850640855993,1.0,0.5434782608695652,0.6436820402464575,0.6310127794638765,0.1857060101384321,0.20560538313307558,0.22530108525495504
122,2.1788665398604388,0.5822156198526637,-0.039305049874703096,16.844032670470288,16.012735135300492,2.628925027166711,18.0,96.27045237246992,90.92304438369845,14.696938456699069,4.68313059816415,4.414004962442104,2.084341979083234,2.1889312134150734,0,0.8312975351697945,1.0,0.6666666666666666,0.6376312770220117,0.6107448898373681,0.21013778106400588,0.20682797302248077,0.22810539305604513
123,2.1788665398604388,4.098685128320521,0.00912459122415893,16.399032827656235,15.02447090380125,1.9745198129974268,20.149441679609886,109.84079387914127,105.14751542475932,16.792855623746664,5.081962528422451,4.160167646103808,2.3513346877207577,2.380556890329879,0,1.3745619238549853,1.0,0.6945812807881774,0.6504325963869708,0.6172101858195138,0.18138514786992407,0.241057025203746,0.24708593274871926
124,2.270492619559855,0.23111172096338664,-0.0028482541806786194,16.78033537925698,15.830413578506539,2.433158391578148,21.071307505705477,107.33126291998991,101.49384217774002,16.0,5.169214488853677,3.3019272488946267,2.182247271943443,2.3076121904720015,0,0.9499218007504397,1.0,0.5765765765765766,0.6387881536012466,0.6290825262065954,0.14620088691064329,0.2108581663254373,0.2357806475250364
125,2.1544346900318834,1.0986122886681098,0.056994918380870514,17.265561593843817,17.236510566922608,3.277580817036879,25.612496949731394,0.0,134.80726983364065,22.045407685048602,5.804288160993218,4.254320865115005,2.473465822006971,2.455127320557885,0,0.029051026921208374,1.0,0.7408536585365854,0.0,0.0,0.0,0.0,0.0
126,2.1471926536895674,0.28517894223366247,-0.009069643520976828,16.81737255631046,15.931766072766827,2.8348566353588525,22.80350850198276,118.78973019583806,110.50791826833044,18.894443627691185,4.853703532229744,4.431047621693634,2.0489842492826553,2.1720253176048696,0,0.8856064835436331,1.0,0.6865384615384615,0.6234884466489832,0.5831619755707625,0.1833667074904067,0.17373659644342787,0.19522877792663132
127,2.6300943740879767,0.09531017980432493,-0.02246402239096419,17.07270676773496,16.007164090251038,2.701317320729712,21.0,100.86624807139403,93.98404119849285,15.588457268119896,4.641191574212168,3.892996415873261,2.075781631112427,2.080083823051904,0,1.0655426774839207,1.0,0.5510204081632653,0.6249718859681272,0.597729065438658,0.17966084009609098,0.19885327649676973,0.19967840327810688
128,2.071434388781409,1.3686394258811698,-0.04592827797495853,18.708302084560007,16.99356438831222,2.1550841215559884,24.06241883103193,119.05880899790658,112.8007092176286,18.083141320025124,5.253983963021254,4.0,2.297309750099903,2.365046449947016,1,1.7147376962477854,1.0,0.5647668393782384,0.640609261581791,0.6143350828520284,0.1652794917976249,0.218071087345906,0.2311204247835449
129,2.1544346900318834,0.36464311358790924,0.04437081598735093,17.20569110993216,15.60727002719233,1.6904218467712262,23.388031127053,116.8289347721702,112.04017136723775,17.72004514666935,5.163776065240123,3.8485011312768047,2.2894284851066633,2.297309750099903,1,1.5984210827398322,1.0,0.5740402193784278,0.6521694848574204,0.6111222948048506,0.16103663016214906,0.21932453610054456,0.22083716690755742
130,1.8254374411756629,0.2151113796169455,0.03380491886864125,17.22255938647074,16.489659207390805,2.8197054736239284,21.071307505705477,106.061303028013,100.5236290630218,16.522711641858304,4.905345944072847,4.140817749422854,2.1685638970160683,2.3490100793232545,0,0.732900179079935,1.0,0.6148648648648649,0.6409598399454218,0.6099030069016816,0.18480546532965944,0.20988100776498564,0.24626259694545855
131,2.4680355242418583,1.0260415958332743,0.059454155167011566,17.206236976601183,16.56704582845303,2.541687359830132,28.583211855912904,147.9357968850001,138.9100428334827,23.043437243605826,5.732656753226201,4.546835943776344,2.5485417964224686,2.3827319133392733,1,0.6391911481481521,1.0,0.6499388004895961,0.6321755142947735,0.6056376524979883,0.16255254280805184,0.23220309493068744,0.20297139952047238
132,2.1323311055688197,0.12221763272424911,0.016442651117707995,16.619202399083317,15.451147849684471,1.9952110066246538,25.278449319529077,127.4441053952673,122.00819644597652,19.493588689617926,5.331542066522949,4.272658681697917,2.26212951594555,2.414223826253783,1,1.1680545493988472,0.0,0.594679186228482,0.6505072558220333,0.6064504310892961,0.168714224041774,0.2020637603080214,0.2301487186824782
133,2.0626005103061056,5.042456906419212,0.013148883711569307,17.09925137567236,15.60727002719233,2.1679831394634292,14.177446878757825,70.09992867328754,66.59579566308972,10.862780491200215,4.236078191550099,3.3619754067989636,1.8254374411756629,2.005174745150421,1,1.4919813484800308,1.0,0.5870646766169154,0.6431811116101913,0.6349459926893104,0.1977498433588846,0.195999752962929,0.2364972353283973
134,2.259307133171908,0.1310282624064042,0.008014169559762604,18.172219384653864,16.70588231586044,1.7834547326628527,20.46948949045872,103.7496987947435,99.27738916792686,16.09347693943108,5.035617605240883,-1.0,2.143525342095829,2.26212951594555,0,1.466337068793427,1.0,0.6181384248210023,0.6500542457241545,0.6252296242408001,-0.045290672597654534,0.20809709379310026,0.23176278613250675
135,2.195514638609923,1.0612565021243408,-0.006455284788673374,17.026371993235173,15.60727002719233,1.5587568658490858,18.35755975068582,89.12911982062877,84.04165633779478,13.341664064126334,4.658597902181589,4.140817749422854,2.020310644905221,2.0535733068261157,1,1.4191019660428434,1.0,0.5281899109792285,0.6360998321709811,0.6244489580362793,0.2075262496666995,0.20456118259537484,0.2113524772985443
136,2.3976857756897236,0.30010459245033816,0.008465131972944255,16.678723669272813,15.483217378522351,1.7987698947496529,21.118712081942874,114.35033887138245,107.5220907534819,17.08800749063506,5.031697308299092,3.3619754067989636,2.21469368796771,2.305058100333494,1,1.195506290750464,1.0,0.6547085201793722,0.6334708891440733,0.6049653763148691,0.14270402683107258,0.20819439429222775,0.2255305863663216
137,1.9947574308412521,0.12221763272424911,-0.0035916357394070756,16.925108872423884,15.238618892206881,2.6895673748393674,21.494185260204677,114.33722053644648,107.73114684249862,17.175564037317667,5.0375743250992375,3.7562857542210724,2.312678369605113,2.3513346877207577,0,1.6864899802170037,0.0,0.6385281385281385,0.6354036449979882,0.6054595043513086,0.15945330897094845,0.22704157449318205,0.23469498762325805
138,2.08855707881179,0.7654678421395714,0.03789430732969007,17.271450764204335,15.60727002719233,2.1679831394634292,14.2828568570857,73.0,70.12845356914696,11.135528725660043,4.172157138163568,2.924017738212866,2.1169328630254585,2.1580105439510335,1,1.6641807370120048,1.0,0.6078431372549019,0.6538213765029356,0.620106311096808,0.16740358827708252,0.25656589742651037,0.2666194845737621
139,2.0,0.7561219797213337,0.06947587823623698,16.935322799815058,15.319587954740548,2.1679831394634292,11.489125293076057,61.25357132445422,58.65151319446072,9.695359714832659,4.003900540957704,2.3513346877207577,1.8859727740585395,2.005174745150421,1,1.6157348450745113,1.0,0.7121212121212122,0.6506802660253409,0.639653895276063,0.1513190156659633,0.22890216202526895,0.25875187706359154
140,2.2390395117024138,0.7178397931503168,-0.00670254782597516,16.589358112542055,15.769795540001768,2.616317114118136,24.49489742783178,130.3878828726044,123.2801687214939,19.6468827043885,5.349595876560057,3.9578916096804053,2.247837704819581,2.325106486970054,0,0.8195625725402859,1.0,0.6433333333333333,0.6386632303119052,0.6032095922376344,0.15392378732010484,0.19650415946055017,0.21024590216766922
141,3.0674265120411,0.2468600779315258,0.044272134313262886,16.971831556869997,15.424948470398375,1.8092542992064495,19.949937343260004,95.98958276813167,90.58145505565695,14.7648230602334,4.709678652818983,3.2710663101885897,1.9381139683261845,2.270492619559855,0,1.5468830864716212,1.0,0.5477386934673367,0.6368374979815994,0.6136482251864621,0.1560294624037578,0.17917437046154452,0.245899390956637
142,2.424279410301284,0.7701082216960737,0.00895365761153808,18.071246522597658,17.073607095985757,3.0193864257199996,22.427661492005804,118.27087553578015,111.16654172906523,17.08800749063506,5.183633637236413,3.9578916096804053,2.227032928324658,2.358240396253367,0,0.9976394266119015,1.0,0.5805168986083499,0.6331166416065059,0.610187906048089,0.16426512000223742,0.205842352049408,0.23081158734904111
143,2.1208350820550415,2.1770218700187,-0.014905424266206996,16.06145513827853,15.068273526459642,1.1276401180992277,18.05547008526779,89.34763567101258,84.8351342310484,13.601470508735444,4.443919177722688,2.8020393306553877,2.0,2.1169328630254585,1,0.9931816118188859,0.0,0.5674846625766872,0.6426644913038221,0.6046207944962453,0.1402013462469354,0.20014186769340292,0.2242291789665079
144,1.6863768795413336,0.371563556432483,-0.011281887075742946,17.013874525692255,15.687312734865866,2.3396993715521917,24.041630560342615,117.55424279880332,111.01801655587259,18.384776310850235,5.227934653133386,3.5830478710159466,2.312678369605113,2.3201751253056924,1,1.3265617908263914,1.0,0.5847750865051903,0.6375752618562447,0.6149040179199277,0.14931166496590442,0.22288025946522513,0.22432757443129087
145,2.744129773252683,0.3576744442718159,0.00314882531779097,17.1217463157361,15.648092021712584,2.8943460442963205,19.77371993328519,98.98484732523458,92.73079315955407,15.459624833740307,4.665998398743536,4.2171633265087465,2.1685638970160683,2.2209061548523255,0,1.4736542940235158,1.0,0.6112531969309463,0.6300093246272632,0.6036337091871796,0.19707942027406355,0.21976842784978726,0.23050548828722808
146,2.12853350832997,0.3220834991691132,6.118775639270778e-05,16.603425912516663,15.995928016984113,1.789327195827436,21.470910553583888,114.56002793295748,108.04165863221463,17.05872210923198,5.023829110175616,3.036588971875663,2.438015986978578,2.344326056694123,0,0.6074978955325516,1.0,0.631236442516269,0.6362800630129585,0.603965597922452,0.1287351874955341,0.25199060990303646,0.23299536882345673
147,2.369529997278256,0.23111172096338664,-0.015121373258590741,17.460235570075962,16.108045315104818,2.1841995142140167,19.974984355438178,97.88258272031854,92.5418824100742,14.798648586948742,4.6976671328132555,3.9148676411688634,2.1398263878673256,2.2020008142232554,0,1.3521902549711446,1.0,0.5488721804511278,0.6386130699962974,0.6086295302467868,0.18432325739295918,0.21558578967287542,0.2282958430816452
148,1.4913014754131089,0.2151113796169455,0.049754821648229856,16.41820024340866,16.41820024340866,1.601471375086306,16.46207763315433,84.01785524517987,81.06787279804497,12.529964086141668,4.420952418392678,2.9624960684073707,2.025232314995578,2.1208350820550415,0,0.0,1.0,0.5793357933579336,0.6580432121753709,0.6150164000408077,0.1544341665707959,0.2138135887313699,0.23447654354484404
149,2.1544346900318834,1.6253112615903906,0.026627414345186208,16.17620596160072,15.12629712147795,0.8888077235575514,15.491933384829668,76.53103945458993,73.1983606373804,11.224972160321824,4.151347725692716,3.0000000000000004,1.9319707960570338,2.1544346900318834,1,1.0499088401227692,0.0,0.525,0.6496146408645265,0.6083873904621769,0.1664291953165042,0.20706627611298964,0.2574986315227487
150,2.5683072799222217,0.1823215567939546,0.04356371060724448,16.198163989072626,15.483217378522351,1.9229239895252537,21.748563170931547,111.42710621747295,104.09130607308182,17.204650534085253,5.051207939131604,4.414004962442104,2.2419914574577393,2.2052084099001346,1,0.7149466105502742,1.0,0.6257928118393234,0.6273621784202547,0.6117864878709489,0.19062166083154355,0.21707376507410364,0.21000938936129662
151,1.6035216215125496,0.17395330712343798,0.017113521083632423,17.12129775482177,15.856730886823913,1.6236909891283624,26.076809620810597,133.73107342723307,127.49901960407382,20.663978319771825,5.386764915707183,4.762203155904599,2.259307133171908,2.346673911387638,0,1.264566867997859,1.0,0.6279411764705882,0.6465632589945604,0.6009078881403839,0.18210408919343787,0.19519214048731562,0.21058007206915405
152,1.8086089434116457,0.6259384308664954,0.03113477157157728,17.323055468026883,15.711630042516571,2.525828785757526,25.059928172283335,137.17871555019022,130.67516979135706,20.904544960366874,5.627626075373721,4.820284528350461,2.3176896588941394,2.4823859788012492,0,1.6114254255103104,1.0,0.695859872611465,0.6457562920225108,0.6134623465073717,0.1812236414889683,0.2019541326306718,0.23167586741746918
153,2.112994343481434,0.25464221837358075,0.05063222853902577,17.114503992316184,15.717618084361195,1.737902954871046,19.078784028338912,97.61147473529944,92.73079315955407,15.329709716755891,4.668457423786081,3.3619754067989636,1.9257283736981676,2.0927300685678243,1,1.3968859079549907,1.0,0.6456043956043956,0.6431677074277831,0.6066645856494698,0.1585844557432622,0.1749267158325637,0.2065820165762596
154,2.1398263878673256,0.5306282510621704,0.05436796021880253,15.736947523924233,14.65175844883155,2.060757020727472,15.427248620541512,86.24963768039841,77.32399368889322,12.12435565298214,4.3498147004699526,3.207534329995827,1.8335690351876484,1.9441612972396656,0,1.0851890750926816,0.0,0.6176470588235294,0.589860657931492,0.6031075214437571,0.16431093250737336,0.17222241676169753,0.19362424338650633
155,2.071434388781409,0.4824261492442928,0.04161250286003572,16.300000454255933,15.163583706263967,2.323135293345027,19.467922333931785,93.03762679690406,88.46468221838589,14.177446878757825,4.452440634258812,3.2396118012774835,1.9441612972396656,2.1922352824697744,0,1.136416747991965,1.0,0.5303430079155673,0.644016154237066,0.5972817115758028,0.1577807040935314,0.18408801043040204,0.23406433474806204
156,2.0581116549533687,0.25464221837358075,-0.02780558531861782,16.648061977114175,16.04013410948861,2.5691701146790193,21.166010488516726,107.25670142233538,100.57335631269348,15.874507866387544,4.9347331562883765,4.497941445275415,2.2083928457304225,2.3101522238683514,0,0.6079278676255669,1.0,0.5625,0.6308777566936364,0.6100530977199237,0.1992496221221661,0.2160410961118133,0.23640948938385184
157,2.7052932225631188,1.169381359556317,0.0009944971818087848,18.236052019693226,16.811242831518264,3.8055810660473863,38.40572873934304,211.8726032312814,198.27253970229967,31.336879231984796,6.707375605764744,6.671940271707946,2.640583770483349,2.6622060516610566,0,1.42480918817496,1.0,0.6657627118644068,0.6290036211414641,0.5965911644234358,0.1877308362116263,0.196192935040878,0.199419120946647
158,2.1580105439510335,0.23901690047049992,-0.0464621559185416,18.099095892237944,16.85464263662799,2.414812797656868,21.79449471770337,115.82314103839526,108.51267207105353,17.291616465790582,5.115907021888181,3.5303483353260634,2.2209061548523255,2.247837704819581,0,1.2444532556099523,1.0,0.6294736842105263,0.6300736064869314,0.6090925895558795,0.14857782613369996,0.20758542443085076,0.21265046877676883
159,2.2209061548523255,0.41871033485818504,0.01076544990065678,16.14209309514585,15.424948470398375,1.8616853637605961,18.894443627691185,100.28958071504736,94.59386872308374,15.329709716755891,4.687991145025331,3.5830478710159466,1.9786024464679264,2.12853350832997,0,0.7171446247474759,1.0,0.6582633053221288,0.6363863810393504,0.6028916235506125,0.16599005422170535,0.1813621016021104,0.20988936763702723
160,2.12853350832997,4.640537329825382,-0.03041145779207778,17.105602918810636,15.747031969567487,1.481586745390914,15.684387141358123,79.13911801378633,75.07995737878386,11.832159566199232,4.441067768376882,3.77976314968462,1.906368585993873,2.0927300685678243,1,1.3585709492431484,1.0,0.5691056910569106,0.6418790965742079,0.6293050230704671,0.20505504056490037,0.19716036276273052,0.23759226155728852
161,2.096861862917579,2.3589654264301534,0.04946365377677967,18.644028274461405,14.409562554620823,4.546707289476035,22.090722034374522,123.49898785010345,117.55424279880332,19.1049731745428,5.1601408809633,4.805895533705333,2.5577592968020237,2.4121873616070877,1,4.234465719840581,1.0,0.7479508196721312,0.6450304717086125,0.5996344462182855,0.19379031146385442,0.26380138919983215,0.2346279844479586
162,2.2419914574577393,0.17395330712343798,-0.006315604699400098,16.83606992287084,15.830413578506539,1.8547420449911867,22.38302928559939,118.70130580579136,110.46718969902331,18.083141320025124,5.194369560058668,3.8029524607613916,2.1323311055688197,2.247837704819581,1,1.0056563443643016,1.0,0.6526946107784432,0.6238374181505344,0.6102906706078681,0.15745286428534078,0.18825172025416087,0.20919898467418618
163,2.217810797714433,0.14842000511827322,-0.036967158416258285,15.436206262982507,14.603967918328545,1.078306170152993,19.28730152198591,92.54728521139883,89.05054744357274,14.035668847618199,4.60321845021688,3.5568933044900626,1.8415242173303525,2.195514638609923,1,0.8322383446539628,0.0,0.5295698924731183,0.6553731729044614,0.6117676326163012,0.173844804315231,0.16574702675454323,0.2355936343429226
164,2.4532553179003718,0.20701416938432612,-0.005558980159684734,17.92227764018493,17.034386382832476,3.525746893195309,22.58317958127243,118.5748708622531,111.36426715962351,18.193405398660254,5.22267779917273,4.140817749422854,2.0581116549533687,2.2894284851066633,0,0.8878912573524571,1.0,0.6490196078431373,0.6323758552377005,0.6127235919542083,0.17156328081196692,0.17549958366478782,0.21716627920312362
165,2.3891980816551945,0.7323678937132266,-0.05097464568124585,17.49183636879587,15.40881908846849,2.1730962187587575,30.18277654557314,165.74679484080528,156.9044295104507,25.059928172283335,6.068270369639436,4.918684734458728,2.3717559588502897,2.312678369605113,1,2.0830172803273803,0.0,0.6893523600439078,0.6398248849604246,0.6056590838570599,0.16301174427425985,0.1864274710059059,0.17725577129279674
166,2.112994343481434,0.0769610411361284,-0.008561623058511695,17.762375781835694,15.815638292924385,1.895858919629248,20.37154878746336,111.46299834474219,105.47985589675405,17.0,5.003995208940335,3.332221851645953,2.1169328630254585,2.2814091836832344,1,1.9467374889113083,1.0,0.6963855421686747,0.6394957346160407,0.6079030882582998,0.14387326313402568,0.1934908157429596,0.2247256041453347
167,2.5132368765511104,1.451613827240533,0.033648959575388014,17.060703704136863,16.134624985696416,2.4988130988236956,18.05547008526779,98.33107342035883,93.04837451562494,14.560219778561036,4.52701905583787,4.0615481004456795,2.025232314995578,2.1650746286568503,0,0.9260787184404462,1.0,0.6503067484662577,0.639450490834329,0.5928952282025634,0.19064748514882146,0.19252590646015877,0.2200316834278317
168,2.2020008142232554,0.2151113796169455,-0.003240929708257981,17.025111382692177,16.05355712982075,2.5938508621867515,19.87460691435179,107.40577265678041,99.89994994993741,15.588457268119896,4.947168533721166,3.979057207896392,2.2052084099001346,2.2814091836832344,1,0.9715542528714305,1.0,0.6151898734177215,0.6233242638684029,0.6107947036149809,0.17610097778661973,0.2152191264573809,0.23034986130278018
169,2.025232314995578,2.9258461460898246,-0.08287206810309786,16.525436465495456,17.786956974632453,2.5205716039792443,25.199206336708304,143.29340529138108,134.53252394867198,22.494443758403985,5.779843092764728,3.6593057100229713,2.044343218831229,2.244924096618746,1,-1.2615205091369959,1.0,0.7968503937007874,0.6320476005978791,0.6154630214740175,0.13363325828311418,0.15262422944139586,0.18404295067861606
170,2.096861862917579,0.009950330853168092,-0.003981063940780011,19.646350923522984,17.344807942253745,4.601693656287415,28.42534080710379,147.0476113372808,140.01071387576025,22.315913604421397,6.016138474279637,5.788960372062405,2.478837157090335,2.62343072149389,0,2.3015429812692387,1.0,0.6163366336633663,0.6453115622852359,0.6266993215694519,0.2077918902811874,0.22055860801289925,0.247039965071016
171,2.1720253176048696,0.10436001532424286,0.04846885250614673,17.942015583714024,16.630919277386983,2.091307586682368,25.39685019840059,131.6624471897739,124.63546846704592,20.149441679609886,5.647161892331753,4.235823584254893,2.4080884530367643,2.439947092282751,0,1.3110963063270393,1.0,0.6294573643410852,0.6398023851983519,0.6233512736171753,0.16366780152077703,0.22406305604981575,0.23003091296815262
172,2.278704478832458,0.009950330853168092,0.02538328073525964,17.32500664457545,16.02378497148708,1.791383927710634,20.952326839756964,107.35921013122255,102.45974819410792,16.34013463836819,5.171023488076792,3.5830478710159466,2.12853350832997,2.2390395117024138,0,1.3012216730883714,1.0,0.6082004555808656,0.6475274148258316,0.6291746812377331,0.15862065496836109,0.20057098674727059,0.22193747631123273
173,2.096861862917579,0.17395330712343798,-0.005558980159684734,17.715255880154512,16.11809565095832,3.558901357126315,22.11334438749598,108.43892290132727,102.10288928331069,16.703293088490067,4.90746259869442,3.5830478710159466,1.9674543554115294,2.2020008142232554,0,1.5971602291961933,1.0,0.5705521472392638,0.6347524034721982,0.6055866144571216,0.15756598924799498,0.1702233766038232,0.21322828816111086
174,2.1169328630254585,0.3852624007906449,0.020089649378692197,18.393947935326693,17.1296965626368,2.571342384380284,22.360679774997898,123.64465212858985,119.3440404879942,18.973665961010276,5.495392410108945,4.101565929702347,2.227032928324658,2.3419663858460096,0,1.2642513726898934,1.0,0.72,0.6583723521117452,0.6250873268948706,0.16525938753680253,0.19983415520697095,0.22099261285765434
175,2.1471926536895674,0.5933268452777344,-0.05328217125439354,17.038815519708443,16.41497445354588,2.194346719352477,26.28687885618983,145.557548756497,135.56179402766844,22.02271554554524,5.684275577662207,3.5568933044900626,2.4018739103520055,2.485909613374075,1,0.6238410661625611,1.0,0.7018813314037626,0.6245318278354407,0.6054874863972712,0.12854277828771563,0.20848617136482486,0.22333022945312533
176,2.0626005103061056,0.09531017980432493,-0.03751629906765014,17.080831131998554,15.60727002719233,1.7867647131140438,22.58317958127243,119.77478866606278,110.38115781237303,17.4928556845359,5.123359200447825,3.9148676411688634,2.1398263878673256,2.566813642344895,1,1.4735611048062254,1.0,0.6,0.6148050104454056,0.6029038621142008,0.16111654538638953,0.18844305465175243,0.27115132784456575
177,2.3605199968529442,0.009950330853168092,0.014041837854611824,18.221798212105615,16.00156183470237,2.1679831394634292,28.231188426986208,150.55563755635322,143.23058332632735,23.430749027719962,5.885661912765424,4.562902635386966,2.3419663858460096,2.5742387976791643,0,2.2202363774032445,1.0,0.6888331242158093,0.6445136194715027,0.6127705248089215,0.16122900985498084,0.19380425145096838,0.23415295779874143
178,2.0396489026555056,0.7178397931503168,0.02312823138279143,15.840003844544151,14.221579483737855,0.6801518219620338,19.748417658131498,111.07204868912791,104.1585330157832,16.822603841260722,4.947168533721166,3.7084297692661887,2.244924096618746,2.1398263878673256,0,1.6184243608062956,0.0,0.7256410256410256,0.6309457711588821,0.6039989861191946,0.16049205469173145,0.21810559253169162,0.1981620818005963
179,2.21469368796771,2.574137783515943,0.05757457296364237,16.500520765149304,15.60727002719233,2.666776700006713,16.55294535724685,80.46738469715541,74.85318964479737,11.40175425099138,4.19604776684668,2.924017738212866,1.8493111942973237,1.9894450506813217,0,0.8932507379569753,1.0,0.4744525547445255,0.623437008300108,0.6025877798606201,0.15687969824592965,0.1834876081746321,0.21234920476106806
180,2.0927300685678243,0.19885085874516517,-0.00021042127293830208,18.60626042894422,16.917852566576524,2.8854456746895307,20.8806130178211,116.7946916601949,110.67971810589327,18.24828759089466,5.0762385142396775,4.562902635386966,2.4823859788012492,2.339594767218979,0,1.6884078623676995,1.0,0.7637614678899083,0.6408154544582577,0.60425508210372,0.19096735464534637,0.2579030923383229,0.2290863501627442
181,2.030094899212487,4.804021044733257,0.058521117085336576,18.286291840913712,17.39108132657121,4.436005125445734,29.631064780058107,151.40013210033868,144.43337564427412,23.40939982143925,5.712647174835975,6.299605249474366,2.572762318603534,2.5712815906582356,0,0.8952105143425035,1.0,0.6241457858769932,0.6471484661129009,0.599583284145407,0.2217664444205644,0.23301390058674956,0.23274576007304026
182,2.1208350820550415,0.10436001532424286,-0.019651975924335503,18.044584507428702,17.002768937839285,3.317588428064167,20.71231517720798,101.7152889196113,94.41398201537736,16.1245154965971,4.6361821858297025,3.3619754067989636,1.950116012128866,2.1856020179884115,1,1.0418155695894167,1.0,0.6060606060606061,0.6214304347886561,0.5956323131247042,0.1542897377455142,0.17452731410316927,0.21922227209914955
183,2.080083823051904,0.4574248470388755,0.015487112031121256,18.263382129574122,17.111347423968603,3.116032481874384,24.06241883103193,121.28478882366082,112.05355862265152,18.027756377319946,5.060879068870486,4.464745095584537,2.217810797714433,2.2300649840909545,0,1.1520347056055182,1.0,0.5613126079447323,0.6171129701505919,0.5955001306595923,0.18221849050949526,0.20074501195858846,0.20296951450410358
184,2.217810797714433,1.4816045409242156,0.023492497110513436,16.66276387866261,15.830413578506539,2.1679831394634292,19.544820285692065,111.44505372604026,106.7707825203131,16.911534525287763,5.241875935966834,3.8485011312768047,2.161557014828723,2.365046449947016,1,0.8323503001560691,1.0,0.7486910994764397,0.6512174874218214,0.6270529653300174,0.16618216780913955,0.20175587593952307,0.2415305948442348
185,2.0626005103061056,2.531313022602156,-0.004839837912175111,16.747945300034402,15.876024089758591,2.735474896967939,22.06807649071391,109.7679370308106,103.85085459446157,16.703293088490067,4.868936144812272,4.362070671454838,2.3605199968529442,2.195514638609923,1,0.8719212102758113,0.0,0.5728952772073922,0.6392689843129961,0.5999718651162995,0.19027235610661158,0.24305153389715914,0.2102595220007281
186,2.1788665398604388,0.13889199886661865,0.006842770621949718,17.549964702625015,16.459022237928913,3.70814836378876,21.61018278497431,115.20850663036997,108.94952959971879,17.204650534085253,4.975825238719693,4.0,2.1090187721162255,2.217810797714433,1,1.0909424646961017,1.0,0.6338329764453962,0.6388476311408136,0.5989840114568159,0.16894173883976926,0.18786153182290388,0.2077427879610216
