,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
146,CRMH,"Majestic Capital, Ltd.",6331,13.0,16.0,13.0,129.99997,14.5,1,1,0.0,-0.398948175033771,-0.5377041378053756,-0.2267969606826433,-0.8149989737296617,0.0954339278264459,-0.761854154235438,0.07450174006599,0.1839828034902804,0.17247857528692673,0.07774067924153917,0.050373259599804834,-1.3627358451857623,1.3555732115654744,0.5386761958740712,-1.503885423927917,0.039870608574833086,-0.0631530817156321,-0.35932025524251154,-2.2428837775625525,2.0919151497368604,0.4768501004833772,1.0,0,3
147,CROX,"Crocs, Inc.",3021,21.0,20.0,19.0,14.2749996185303,19.5,0,0,7.6923076923076925,0.6096838993248774,-0.6317953390290514,-0.6966706266334469,0.2574096210395755,0.2453410953000474,-0.19064381021905752,-0.3299119797283559,-0.5687121327519998,-0.5709930939764161,-0.6043911261729658,-0.5786322336621821,-0.07210933816092636,-0.14625043327053275,-0.3964989766516793,0.0556312220747525,-1.1145355447267271,0.03903619344662634,-0.0829466181250225,0.6108138624461549,0.4398928750221491,0.220230557536698,1.0,0,1
148,CRU,CRUDE CARRIERS CORP.,4412,19.0,21.0,19.0,18.55,20.0,1,0,0.0,-3.0030180440552305,-0.648344332210991,1.3111339528260275,-1.0468329613263272,0.6600357727435879,-1.033600698610748,-1.2796029983162858,-1.194462062064153,-1.1213623997741071,-1.2891218834662204,-1.1122783589540737,-1.4716150295972041,-0.7234003027153109,-0.9298139126801576,-2.7760927569114737,-0.6875617418946219,0.8901061472696848,0.2955242326545591,-0.9235878194004074,0.3594717820974284,0.5577302575266371,1.0,0,3
149,CRYO,CRYOCOR INC,3841,11.0,13.0,11.0,10.87,12.0,1,0,0.0,-0.2905450910620894,0.810211315237205,0.5953812123829583,-1.3497202425401005,-1.0673117544010335,-2.0645183664305957,-1.5418750573847029,-1.5323608386636474,-1.4988361941389592,-1.6829924764509747,-1.6322127611455404,-1.416503172821669,-1.19310935599108,-0.7090412750155982,-0.5773991726357124,-1.4491247380799277,0.5209218288944725,-0.09729525106171816,-0.3078048773657533,0.053284011644083286,1.81486087434728,0.0,1,1
150,CSCD,CASCADE MICROTECH INC,3825,14.0,13.0,11.0,13.75,12.0,0,0,16.666666666666664,1.4416177743929963,-0.6822585183264879,1.1195299119619464,-1.3222369185867655,-0.5900891879967585,-0.5685970761008641,0.14956328249461376,0.042586187832290866,-0.017006432059302863,0.1217845649492466,0.10317350919255087,0.6613706836173984,0.3683011058995355,-0.3754228569947445,-1.2788689355244889,-0.03642656925694273,-0.4537700704418425,0.10412725004906427,0.9341519287196778,0.5074160351837798,-0.7783087959305878,1.0,1,1
151,CSIQ,Canadian Solar Inc.,3674,15.0,15.0,13.0,15.630000114440902,14.0,0,1,7.142857142857142,-2.596257483457906,-0.6909137153465784,0.30094288278499226,-0.1668150862382434,-0.09068050636465667,-1.0014584774676376,1.3196759853485258,1.0492201754035742,1.105782155537574,1.1658733898061655,0.7502973195008626,1.1730463440800505,0.4555110263372634,0.5541032232934852,-0.12786754601652958,-0.0063153864734920755,0.3872666346486206,-0.5405129302113557,0.4968895066366765,-0.4855549778792073,-0.747146431108327,1.0,0,1
152,CSTE,Caesarstone Ltd.,3281,11.0,16.0,14.0,11.109999656677198,15.0,1,1,0.0,-1.737914476825417,-0.22343001801747728,0.7348760223576462,0.08571090222748977,-0.284688540207244,0.3035467537631685,1.044768834381765,1.204820912497214,1.2581313022431562,1.2384808316675369,1.2147996314162297,1.2583966565308096,0.7495529977414412,1.4458252667906313,0.5985152178095129,0.9456237043816736,0.3519202466855622,0.2034346830120826,0.4516903921318521,-0.1787010620613428,0.4047981815611267,1.0,0,1
153,CTCT,"Constant Contact, Inc.",7372,16.0,14.0,12.0,27.6399993896484,13.0,0,1,23.07692307692308,-0.4639835626586224,-0.6074579806704085,1.3382881590170586,-0.17531836259318467,-0.2766821896557499,-0.83624290472446,-0.5721937904302352,-0.5809479161646833,-0.5619316863635128,-0.4441070983795459,-0.6349633473721805,-0.8845819600683165,-1.2245491430511897,-1.1144832684490484,0.14923177262265272,0.2412498601993241,0.23853628113358705,-0.1993846037838969,-0.7105264478025899,-1.4051841018397158,-0.965461901568231,1.0,1,2
154,CTP,CTPARTNERS EXECUTIVE SEARCH INC.,7361,13.0,14.0,12.0,13.0,13.0,0,0,0.0,-0.35168457977164513,-0.3220083846660138,1.4539025100908307,-1.8995092414538692,-1.7017967934225695,-0.3692119850123538,-1.5593621541226443,-1.0937361225473266,-1.3009435763607216,-1.4115419773589817,-1.2494679103339503,-1.1115324194891243,-1.6887070951731389,-2.090682739088896,-0.503516161734483,-0.15059632163413514,-2.0963940418217404,-0.4101678449694241,-0.4165491023494479,-1.5279030790058188,-1.673026455152176,0.0,0,2
155,CTRN,Citi Trends Inc,5600,14.0,14.0,12.0,15.6999998092651,13.0,0,1,7.6923076923076925,-0.6379226250170474,-0.3718633369490563,1.0591434503954298,-1.1947753528119438,-1.0174574821011568,0.010336482645921784,-0.4669928320712231,-0.7873771466899528,-0.7665625518183512,-0.7918812403471099,-1.0515531299957843,-1.06439472144193,-1.1317122349209807,-0.46066526707086897,-0.3962364137824023,-1.3742378750131323,0.2756995494279118,-0.7553916068924993,-0.7517882543416958,-0.989451716810286,0.5352214260316488,1.0,0,3
156,CVGI,"Commercial Vehicle Group, Inc.",3714,13.0,17.0,15.0,13.1000003814697,16.0,1,1,0.0,-0.6936816807433251,-0.6074579806704085,-1.0892247691434296,-0.7591311402047606,0.1545399732226752,0.3662430083513079,-0.007925969022996972,-0.14563464163874024,-0.18575054444232106,-0.27967698505328203,-0.1214488665587845,0.7847149631025037,0.19908262988245604,0.31413050423227257,-1.502984986817377,-0.9235299028518692,-0.29978236354740656,0.001410635126739693,1.3770813705687914,0.4605543251870146,0.6632795629243453,1.0,0,1
157,CVI,CVR ENERGY INC ,2911,19.0,20.0,18.0,20.25,19.0,0,1,0.0,2.014939054245798,0.3386475731372586,-0.19791266897758086,1.2284446942236402,1.1855559383880736,2.1547976676458194,3.130786303006835,3.1700451339277786,3.186466987554317,3.1419247671112527,3.2971036187030713,3.1659989288168697,2.3758002344267997,2.627367379354986,0.2077080276319937,0.5237860445501422,-0.38187236799231983,-0.7963118035911071,0.7857470747508404,-0.4401397036258131,-1.3565947740391786,1.0,0,1
158,CXO,CONCHO RESOURCES INC ,1311,11.5,16.0,14.0,12.8999996185303,15.0,1,1,0.0,-0.27557922590855605,-0.6236190908520507,-1.6666129458288326,1.0570263087122818,1.2435839319444335,0.14295438554298528,0.16198057133474886,0.24099026633859416,0.19507149163618295,0.14803248450532389,0.2279461108060342,-0.6371587079502261,0.2621055641847503,-0.09531893769803693,-0.16998898439657895,0.015164030941400604,-0.33500537287897564,-0.05550681485272173,-1.224231912913041,0.07684255635231246,-0.6340915642949776,1.0,0,3
159,CYNO,CYNOSURE INC,3845,15.0,14.0,12.0,18.9300003051758,13.0,0,1,15.384615384615385,-0.012344973956288478,-0.4377639671310469,0.10448120049583516,-1.3924169265184656,-0.6679980130849313,-0.6571830185975345,-0.6220289943505474,-0.4600782755227957,-0.4725662736420994,-0.4441070983795459,-0.5972924390011353,-0.5597169801168491,-0.9582503421504373,-0.8792299333743979,-1.2742659075959222,0.4186753953262268,-0.058496189502594234,-0.4229614452674045,-0.33034884962762195,-1.1131513278702627,-0.7848626317254745,1.0,0,1
160,CYTK,CYTOKINETICS INC,2834,13.0,13.0,11.0,96.6000289916992,12.0,0,1,8.333333333333332,-0.398948175033771,3.446763752845951,-1.1698719571176155,-0.18645921242582764,-0.2373541618707612,-1.207022175331078,-1.489846461547192,-1.41465171116842,-1.4085823833637152,-1.4997321367706618,-1.073485775768035,-0.27064477346644417,-1.3220541768282652,-1.1144832684490484,0.06899351699308008,-0.830945446781886,0.18209315428764808,1.1422343565350328,1.6751113064860537,-0.3962385901036904,0.7278653256656638,1.0,1,1
161,CZR,CAESARS ENTERTAINMENT Corp,7993,9.0,10.0,8.0,15.390000343322802,9.0,0,1,0.0,-0.531502128620646,1.5690224873835632,1.302122817285036,1.7390799773522962,-2.025626399410563,3.0479895287123053,0.24206366045249605,0.5874204870876131,0.6287649582631747,0.6953369298722297,0.3132513955342858,1.2372520943915672,1.9586570700895911,0.9845718530888712,3.3764035183893784,1.6757232440409904,0.3201282064966543,-0.6159740971395008,1.096819401220938,2.6278790785981387,0.5659997505512052,1.0,1,2
162,DBTK,"Double-Take Software, Inc.",7372,11.0,11.0,9.0,12.6599998474121,10.0,0,1,10.0,0.07590242167254548,-0.6909137153465784,-0.42414751605033146,-0.5238147719361177,-0.12586823574731987,-0.6672270133730981,0.3210869858927762,0.37088906189561294,0.28882306989417217,0.3869292604402956,0.3792616256420361,-0.2365681863857034,-0.18400021466521027,-0.09531893769803693,-0.670071674089225,0.3406253395629236,-0.6081599628235369,0.015488644530763441,-0.7686184067226084,-0.8005058208874367,-0.8225612783795876,1.0,1,2
163,DCIN,Digital Cinema Destinations Corp. ,7830,6.1,9.0,6.0,6.17000007629395,7.5,1,1,0.0,-0.025299836927522367,-0.7173225544861171,-1.3727594068778843,-2.275925998886743,-1.7656954351116827,-1.790395649212466,-0.5158224698714372,-0.8095074924193507,-0.7384605850099006,-0.8346724608077987,-0.7607771319268747,-0.5981509965836449,-1.6486410409697103,-0.4391176315924718,-1.033239435698387,-1.3850737545754337,0.7731543422825821,0.10300993209859137,0.07288662600796242,-1.8217512139959524,0.6187294616553399,0.0,1,2
164,DCP,DYNCORP INTERNATIONAL INC. ,7389,15.0,17.0,15.0,14.9399995803833,16.0,1,0,0.0,0.9600958251747568,-0.6567191958486444,-0.4007313120335294,0.8357152957693613,1.4839114845723955,1.7499980230531418,0.3751962900091201,0.36518273574361787,0.33185283158442497,0.4202089897456335,0.4338542487654165,0.25992331750223663,-0.557804419014526,0.17796122297630526,-0.9166924580749488,0.289117004569731,-0.2341633553606248,0.15965782936230385,-0.04423883362579035,-1.3791878075765265,-0.3875038719806723,1.0,0,2
165,DDMG,"Digital Domain Media Group, Inc. ",7812,8.5,12.0,10.0,7.15,11.0,1,0,0.0,0.6919998734303316,-0.11335108802016147,-1.8062665988110156,0.2969621259043514,-0.6895639087918236,-0.2067055013566603,2.4296968937690533,2.4941699912108968,2.516259885999143,2.492652001139105,2.0645850169142994,1.4029953115365594,1.0218564177968357,0.3307290269833225,1.5861114223159456,0.8544153044966134,0.09211554284390186,-0.2589682701348247,-0.4832448951986044,-0.8832888252724428,-2.5668336302149113,0.0,1,2
166,DDUP,"Data Domain, Inc. ",3572,15.0,13.5,11.5,24.9500007629395,12.5,0,1,20.0,-0.4639835626586224,-0.7912318469270572,-0.4936578495933398,0.6355773471591983,-0.14562362806733134,-0.6077485870229076,-0.22270341737265065,0.044206089567962834,0.049597591151449946,0.060017265382112564,0.01212345215536626,-0.9283046739418124,-0.2615530361233198,0.1252688722590602,1.3007175942023366,0.9529914164965008,0.07769825418930232,-0.1259938582115642,-1.465747769718578,-0.5627597644000549,0.025276186738156698,1.0,1,1
167,DEEP,Superior Offshore International Inc. ,1389,15.0,16.0,14.0,17.54,15.0,0,1,0.0,1.2111340215782789,0.6305577944443154,0.8126857366129832,-0.2426564124570457,0.2808796178791206,0.2644666787395138,-0.8488399236069879,-0.5484706224626275,-0.5466983863764041,-0.6763533309086901,-0.9077281592515086,0.1434369291275462,-0.7234003027153109,-0.6391295273415827,-0.8367212048715527,0.30715739026904604,0.07571650733139201,-1.0153242730875385,0.9354776591040352,-0.6065465931273468,-0.23103729154257516,1.0,0,3
168,DEIX,"DEI Holdings, Inc. ",3651,16.0,17.0,15.0,14.0,16.0,0,0,0.0,-0.0914686699834432,-0.648344332210991,-0.32899171142228223,-0.2872048265514981,0.1724873104370047,0.4019454306737325,-0.3570483547604268,-0.13890668289712635,-0.218051562562548,-0.3660123228696763,-0.09746716035481164,0.02221693798518243,0.18304430715207434,0.1252688722590602,-0.7414874455451481,-0.18503589386054667,-0.6306369054610502,0.04535645257681799,0.1887107034158113,0.4232539850211575,0.33239107033529336,1.0,1,1
169,DEX,DEX MEDIA INC ,2741,19.0,26.0,23.0,19.5,24.5,1,1,0.0,-0.8312901455383682,2.1553415515520005,-2.793435943491782,-0.912612898303164,2.4901409213468173,0.2959418737239732,1.0824217617996097,1.4807921986387522,1.4431554918299898,1.7183415648864129,1.5083511388027795,-0.4476564327849836,-0.6271487656392023,-0.11446335652764825,-3.1021783908428566,2.361092938822692,-0.248541410785038,0.3219899661444705,-1.991433905802203,-2.4172534944858564,-2.1962168983200323,1.0,1,1
170,DG,DOLLAR GENERAL CORP,5331,21.0,23.0,21.0,22.7299995422363,22.0,1,1,0.0,-0.531502128620646,0.18998631536742144,-0.35189756931987953,2.9936169846118266,1.8989626628971,3.0479895287123053,1.9545858052842695,1.650228934561432,1.7059256732353236,1.6644578770079577,1.9640483178770538,2.681861399919585,1.5611679025487633,2.3725866711032872,2.0437426359021127,-0.16896306019772533,0.3324404037961998,0.9878266269630148,1.8156116259042052,0.6655554827177899,1.2437610757448825,1.0,0,3
171,DHX,"DHI GROUP, INC.",7319,13.0,13.0,11.0,13.3999996185303,12.0,0,1,8.333333333333332,-0.21692380613947645,-0.7628933616901721,1.2713354606945688,0.8604198962566701,0.9444531497756394,-0.32501846098845155,1.1358534681234735,0.955857884353536,0.9684273245158224,1.0105767572652038,1.252474581394568,0.3995339593671133,1.2048440169879011,1.1669724622372823,-0.030426726752297295,0.014935293899005454,0.09113001884249444,0.7894291963256851,-0.4495652042226186,0.8245845942740025,0.31497476487121284,1.0,0,2
172,DIVX,DIVX INC,7371,16.0,14.0,12.0,18.7,13.0,0,1,23.07692307692308,0.2295558257812711,0.18998631536742144,0.5568774566824618,0.0881530531558009,0.13268025122147875,-0.7588789481451468,-0.06569392533078855,-0.14100816647324946,-0.09526672707232194,-0.13914225134266855,0.33423857408512353,-0.5597169801168491,-0.20312670782213946,-0.1531291449628926,-0.05110594376545817,-0.28299861162860906,0.4294981351304881,1.1345106067298971,-0.7086681058341515,-0.2414671406771004,-0.12697068449364773,1.0,0,2
173,DK,"Delek US Holdings, Inc. ",5500,16.0,16.0,14.0,16.25,15.0,0,1,6.666666666666668,-0.531502128620646,-0.6909137153465784,-0.4007313120335294,0.5766006688482593,0.25877896265156874,1.7979582670760434,0.24817946348321535,-0.09227802080093372,-0.11238403807729888,-0.02953434399330485,-0.17404031412613516,-0.5597169801168491,-1.0143973935337955,-0.3964989766516793,0.5686413902773854,-0.8106721161464572,-0.13006690678339122,-0.26326263597203337,-0.7628109656736917,-1.618617958188811,-0.6025394983074812,1.0,0,3
174,DLB,"Dolby Laboratories, Inc. ",7812,18.0,18.0,16.0,24.2999992370605,17.0,0,1,5.882352941176469,-0.4474998489127184,-0.4723588311310454,0.3930488398076308,1.426071944932548,1.6113465844664692,0.3693853479521824,0.3150449440265809,0.5939946813607871,0.7146154800097819,0.6557059949722012,0.9597861484886872,0.20224294707833165,0.29296288883567023,0.5231715281554068,-0.1285282486251603,1.2839684051059774,0.904522980037542,0.8923036218577483,-0.3678587289630213,-0.274903979798719,-0.17856534338594224,1.0,0,2
175,DM,Dolan Co. ,2711,14.5,15.5,13.5,17.72,14.5,0,1,0.0,-0.32085486930992896,-0.2571598551425262,-1.87768047287746,-0.2700523187681355,0.65572270928862,-0.1759651703953608,1.376466808986331,1.5829786726094333,1.4925260848493411,1.5759653039684878,1.3240485647780358,-0.5981509965836449,1.173544645133108,1.4689779803385137,-1.4696599530701573,1.0300196414955465,-0.577743756239933,-0.2691367311638304,-2.2527613952470773,0.11771774786261993,-0.05091882429631785,1.0,1,1
176,DMAN,"DemandTec, Inc.",7372,11.0,12.0,10.0,9.34000015258789,11.0,0,0,0.0,-0.6748946705852705,-0.7722535161440087,-1.389754348030267,-0.21746432172949925,-0.4242237819316421,-0.7655609641689209,0.3751962900091201,0.4193380361100105,0.28469641222756803,0.2087701862878171,0.24231768559440126,-0.07210933816092636,-0.14625043327053275,2.0005733455549164,0.30980310695885765,-0.3979350676238106,-1.0037932390840807,-0.42223621683423773,-0.5805377964207994,-0.7918232155417141,2.5603719923997788,1.0,1,2
177,DMD,LEAF GROUP LTD. ,7379,17.0,16.0,14.0,45.03721,15.0,0,1,13.333333333333336,0.5719747382552942,0.18998631536742144,0.2058796679535065,1.2106042023124166,0.10296666069071404,0.7257601116686591,1.9020979978325359,1.808554957380556,1.860371884646021,2.0009357360408067,1.7124234209529194,0.8801751362993742,0.8718220596544362,2.0493617459834432,1.8734723215208104,0.8471377666429094,0.2974892877735493,0.16243895971655387,-0.5747642628335373,-0.5485362970666673,0.5400607242947805,1.0,0,2
178,DMED,D. MEDICAL INDUSTRIES LTD. ,3841,7.0,12.0,10.0,6.25,11.0,1,0,0.0,-0.7709530311676859,-0.12837735727007374,0.4870876297159486,-1.7705208681284326,-2.2769703950419653,-2.3663536782053245,-0.391162782711076,0.02656155094981029,-0.013781783742234802,0.006475838149172919,-0.09746716035481164,-0.3754688513161352,0.3830712616893334,-0.8050279128029554,0.6131722180594054,1.3630322435676343,-0.2968032259135998,-0.3573417493961902,-0.6125969707156013,0.5542395583551784,-1.4252359154751384,0.0,0,1
179,DMND,Diamond Foods Inc,2090,17.0,16.0,14.0,21.0499992370605,15.0,0,1,13.333333333333336,-0.038345740141968336,1.7915731063518665,1.5531415570615967,-0.9437981340905648,-0.4242237819316421,0.5074377403879874,-1.2550375121612516,-1.3547037039164729,-1.419459662061531,-1.6296363862687622,-1.5460084412482415,-1.5281587606832006,-1.6094221474682358,-1.7931371933921658,-0.9054687640075414,-2.157590769019939,-0.6256985268634723,-0.4409665062071334,-0.7980427522165043,-1.0166975016830024,-0.6505422102245412,1.0,0,1
180,DNKN,"DUNKIN' BRANDS GROUP, INC. ",5810,19.0,18.0,16.0,27.850000381469695,17.0,0,1,11.764705882352938,-0.5487947469654362,-0.6651624264763194,-0.2352027843240667,1.6918086122582945,1.328099182611541,0.8237576606210343,-0.0850812811546939,0.2848387829433693,0.29901733638918104,0.4367734459479887,0.15144513597691284,0.8801751362993742,1.5790414446596983,0.5075883552747943,0.7597299667018677,1.8973231119042264,0.1355040023317263,-0.3421661049458704,0.9518986434812288,2.3602189792901878,0.26339652299634064,1.0,0,3
181,DOLE,DOLE FOOD CO INC,191,12.5,15.0,13.0,12.279999732971199,14.0,1,0,0.0,-0.8109389842959474,3.446763752845951,1.5824354394313576,1.291326357147463,1.960832794346225,3.0479895287123053,2.2805452794562537,1.846669114485408,1.91806575064672,1.9944921524667136,1.3787633743313592,3.1659989288168697,2.034219373243874,2.0299308527843194,-0.9013646479159271,-0.059511058304603986,0.4128996017464844,-0.6190058409943907,2.533016497872268,1.2307669201043727,0.4632201116363109,1.0,0,3
182,DPZ,DOMINOS PIZZA INC ,5812,14.0,17.0,15.0,13.5,16.0,1,0,0.0,-0.4311680621236825,-0.7628933616901721,-0.8368848422337718,0.9887982290373531,1.4416371727478363,1.4488822878116667,-0.13057948543781628,-0.3957324879964734,-0.4811948285928293,-0.20422007868239647,-0.6972063535468237,-0.8845819600683165,-1.101721478551501,-0.5042503974952012,-0.5943479031516008,-0.3129904477889722,-0.7135895165430608,-0.8531310716372155,-0.9310022915815098,-1.4233086400010806,-0.27523553124456823,1.0,1,3
183,DRC,Dresser-Rand Group Inc.,3511,21.0,21.0,19.0,22.7999992370605,20.0,0,1,5.0,-0.6017225257195428,-0.3977219340113677,0.2506083718230531,1.26265187720025,1.586812748480093,1.157317556629625,0.7750988040519717,0.4874881309151637,0.3649158040610457,0.3702130648883496,0.12182434575235268,0.7359330783255544,0.2465158838177811,-0.21209799168100976,-0.3635296664038445,-0.9401722263622572,-0.9027010730250042,-0.8609638929788823,0.5027624712179127,-0.2335700126692832,-1.1627240683444977,1.0,0,1
184,DRTX,"Durata Therapeutics, Inc.",2834,9.0,13.0,11.0,9.03999996185303,12.0,1,1,0.0,-0.025299836927522367,0.6615768899452471,0.4983610158525869,-0.7407298004895888,-0.12586823574731987,0.7257601116686591,-0.446203981154319,0.043396203913564385,0.11151896072212453,0.033316756134367666,0.4708779803528346,-0.1696346223789164,-0.036804733336642345,0.6748234948259151,-1.0330049812059598,1.6860989038214764,0.5911289603158592,1.0087827227111137,-0.32048640806262,-0.18769779567568945,0.9429196404183392,1.0,1,1
185,DSUP,DAYTON SUPERIOR CORP ,3315,12.0,15.0,13.0,11.5,14.0,1,0,0.0,-0.6748946705852705,1.7472798840364507,-0.37847511929740457,-0.634114185705335,-0.06488440307007373,0.6068144727957269,0.2359415880134251,-0.0322962794309536,-0.028540073553513137,-0.02953434399330485,-0.2483388308439601,0.5850534793914913,0.9652668068567268,-0.4391176315924718,-0.950136542652708,-0.7778311292260212,0.06776624400826459,-0.5959794485058293,0.9162198423741444,1.6862668706432462,-0.7646501999076202,0.0,1,1
186,DSW,DSW Inc. ,5661,19.0,17.0,15.0,1.78999996185303,16.0,0,0,18.75,-0.18829153757450176,-0.7271772761499885,-0.016918851261990834,0.3697172871563437,0.7146170877746185,2.0138544695938623,0.1121530635273182,0.21325027375205932,0.2160260648772524,0.1217845649492466,-0.04220251850835898,0.05299227565993054,-0.3014121354691493,-0.29261646233228633,-0.4914675530120348,0.07626327051199741,0.04931033043400464,-0.6545173280944331,-0.17881965560879584,-0.8182122667838098,-0.9020775009737187,1.0,1,3
187,DTSI,"DTS, INC.",5731,17.0,16.0,14.0,24.9200000762939,15.0,0,1,13.333333333333336,-0.6936816807433251,-0.15910110167154534,1.1333710919985047,-1.0847355577055646,-1.0209348743002908,-0.6634398511803505,-0.7524672308990024,-0.8810765879271268,-0.8594848977345305,-0.7600665678966062,-0.9025361345524522,-0.4476564327849836,-0.16504253772449828,-1.5260396044240017,-0.20667585914942704,-0.3731282317428393,0.2934090299587595,-0.07673905420106078,0.4362509613088505,0.8942576410928101,-1.1193395702394426,0.0,0,3
188,DVAX,DYNAVAX TECHNOLOGIES CORP,2836,7.5,14.0,12.0,93.9999771118164,13.0,1,1,0.0,-0.038345740141968336,3.446763752845951,-0.2487109739661467,-0.3438207183671403,-0.4242237819316421,-1.9490323725601988,-2.043024523571764,-1.84360716438514,-1.862338736306833,-1.8062304682956092,-1.26120852121736,-0.2365681863857034,-1.4602875384214875,-0.19230981404546893,0.09838877936307107,0.008977062875331995,-0.0961086086191838,2.1962726709755747,2.682741079902044,0.1218485065107714,3.8416764555047984,1.0,1,1
189,DVOX,DynaVox Inc.,7373,15.0,17.0,15.0,15.0,16.0,1,0,0.0,-0.18829153757450176,-0.11335108802016147,1.1721089977179835,-1.5032241129887516,0.1724873104370047,-0.16350208228722216,0.3811788614828974,0.5051353894333015,0.5591730574447166,0.6317952359976371,0.4540995128811999,0.20224294707833165,-0.20312670782213946,0.3472373886871396,-2.7760809178716266,0.9844513483184816,0.42245714501015336,-0.10322144746336824,-0.2765849637701757,-0.970206982087134,-0.32604395000375985,1.0,0,2
190,DVR,"Cal Dive International, Inc.",1389,13.0,16.0,14.0,12.35,15.0,1,0,0.0,0.7882159022491806,-0.3782676299073695,-0.7656240605843609,1.236523772470804,1.3234640405806917,0.2154521318737529,-0.9701303450744752,-0.9184596467868472,-0.9333159530444056,-0.9991427566544786,-0.939076549304838,-0.07210933816092636,-0.557804419014526,-1.7582311855306134,0.005225921168743036,-0.5787849034012076,-0.07115525058782786,-0.06754811342863683,1.145694632175584,0.2185470185981578,-1.4376121812848943,1.0,0,3
191,DWA,"DreamWorks Animation, LLC",7812,28.0,25.0,23.0,38.75,24.0,0,1,16.666666666666664,-0.30563619582261203,0.4070039154408466,0.1112172650157006,1.5222303782968758,1.6823574241074732,0.3945747601717183,-0.2559805378383238,0.050276080968389564,0.18024213009043508,0.10421199227556067,0.1143768483968791,-0.1696346223789164,-0.8768862114559777,-0.3754228569947445,-0.07886121737140082,1.2429463691857388,1.0958017441180912,0.11344436430569275,-0.32825701992965284,-1.553279443807983,-0.7899841516843952,1.0,1,2
192,DWRE,Demandware Inc,7372,16.0,14.5,12.5,23.5900001525879,13.5,0,1,18.51851851851852,1.1547295978930656,-0.8203687034951087,0.7288663173137415,-0.13384113320015606,-0.540562913190858,-0.5161898865241027,0.8477214905466725,0.6154893393431542,0.6787322479837944,0.7111132458069376,0.7441229267874693,0.3995339593671133,-0.14625043327053275,0.7767378039757006,0.6319350994155817,-0.11856483988997685,0.4786552881917118,0.3412763284207288,-0.11258151653613534,-0.9926260388014052,0.1904850643303784,1.0,1,2
193,DWRI,DESIGN WITHIN REACH INC,5712,12.0,12.0,10.0,16.4300003051758,11.0,0,1,9.090909090909092,-0.32085486930992896,2.2014381190709824,-0.0333723256726954,-1.1091073989819742,-0.9333381399451104,-0.3404006201151487,-0.7893111808356689,-0.8758700899158145,-0.8859006476595465,-0.7812501319676942,-1.2145387194495132,-1.1115324194891243,-1.2890018401844847,-0.9044073735603428,-0.3846529203631017,-0.3307932124250164,-0.023759859598852243,-0.9557157729666438,-0.7172989571660836,-1.1400165596332414,-0.06841981710898877,1.0,0,3
194,DXCM,DEXCOM INC,3841,12.0,14.0,12.0,11.7399997711182,13.0,1,0,0.0,-0.7709530311676859,-0.2179137915650442,-0.3571851399524029,-0.266280484995008,-0.7507289267186019,0.7257601116686591,-2.3860537067374805,-2.328940723378168,-2.2859335380690022,-2.4224499361090803,-2.3497734203819256,-2.2832964308678307,-2.045463854779445,-2.1707827540175666,0.7395172513701023,-1.7537178234190645,0.8717053105495839,0.807567351625907,-0.6767621138796165,-0.026864177472071503,1.2204630398418623,1.0,1,1
195,DYP,"DUOYUAN PRINTING, INC.",3555,8.5,10.5,8.5,7.77,9.5,1,0,0.0,-1.0731057150588657,-0.22343001801747728,-1.0532207572538204,0.008695711990641597,-0.3263007550473981,-0.2900629324561184,2.016158332921967,1.6320956186317546,1.6382654372408798,1.9101843671513248,1.1492860944149217,1.982870135252615,1.5431654939653716,0.9979528327679024,0.5348320383853647,0.3259048353780474,0.025809825967701386,-0.7395241711090261,0.9569746254645852,0.6549319168990957,-0.8010861277718276,1.0,0,1
196,EBS,Emergent BioSolutions Inc. ,2834,12.5,16.0,14.0,11.6999998092651,15.0,1,0,0.0,-0.398948175033771,-0.3977219340113677,0.7482602450351308,-0.15993085771432894,-0.6679980130849313,-0.09153362511293464,0.7863242053922476,0.5286387849283,0.5972580017622385,0.4284974544749667,0.8536168381772988,1.1513804597148616,-0.557804419014526,0.10749709276622832,0.7878791079400678,-0.7983882754166174,0.5288330554548516,0.7892735199039219,1.0455602318433492,-1.5373355499394294,-0.7316182805682255,1.0,0,1
197,ECHO,"Echo Global Logistics, Inc. ",4731,14.0,15.0,13.0,14.0600004196167,14.0,0,1,0.0,2.5609145152660133,-0.7444234064436159,-0.3126281990723981,-0.4647398297737502,-0.4928058170048502,0.15609547275927665,0.24817946348321535,0.06602392982092413,-0.02553875934204829,0.19148809096850747,0.12554171004389414,-0.716984184805065,-1.3220541768282652,0.05353950394577993,0.0034890647353698705,-0.0941147402390816,-0.7125260962221683,0.10337178491351276,-1.16919767167454,-2.2431299711999286,-0.126893935505952,1.0,0,3
