,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
137,0.13414634146341464,0.10370370370370371,0.08571428571428572,0.011316288033355777,0.025517573423206548,0.16908474115619043,0.6219851510974088,0.008770092216573863,0.008616414950285723,0.012334253910464731,0.20395550061804696,0.2664913568166993,0.26406079359301055,0.27882797731569,0.06275539988324577,0.17419354838709677,0.14393939393939395,0.16686114352392065
138,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.011438918051812618,0.03514684641309581,0.16880951607905753,0.7845172112402397,0.013116074035160397,0.013013757752500505,0.016308286970254455,0.044499381953028425,0.10863095238095237,0.11189479432107753,0.1172022684310019,0.02957773885970033,0.08387096774193548,0.07575757575757576,0.08751458576429404
139,0.10975609756097562,0.12592592592592594,0.1142857142857143,0.01055037406655794,0.02599903707270101,0.16881381647088775,0.9082462963773095,0.008877892480293952,0.009448344669623654,0.016308286970254455,0.0,0.07648401826484018,0.07826720058245358,0.0888468809073724,0.025102159953298307,0.04516129032258065,0.02705627705627706,0.0455075845974329
140,0.18292682926829268,0.13333333333333333,0.12380952380952381,0.015527942788730287,0.05584978334135773,0.1692825591803797,0.6097973372754837,0.0057753815125443165,0.01553063038654438,0.010450698215678648,0.28924598269468477,0.34656311154598823,0.3457863123407353,0.3648393194706994,0.07978205876629695,0.20322580645161292,0.11796536796536795,0.1540256709451575
141,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.014518626441646858,0.3962445835339432,0.16911699409491696,0.8095040208000008,0.009272342550827161,0.010636815697249271,0.0011407321452980071,0.16440049443757726,0.18782615786040444,0.18668092464506733,0.2060491493383743,0.047966530453395606,0.11612903225806451,0.03571428571428571,0.1295215869311552
142,0.25609756097560976,0.17777777777777778,0.18095238095238098,0.02320564750518917,0.09292248435243139,0.16930621133544582,0.6711346273435962,0.03130421635191714,0.06055259885752518,0.024692951382798367,0.22929542645241036,0.2851435094585779,0.28117036767382597,0.27599243856332706,0.07034442498540573,0.20322580645161292,0.11038961038961038,0.17036172695449242
143,0.08536585365853658,0.08888888888888889,0.06666666666666668,0.008928567103519915,0.038998555609051515,0.1673753354036853,0.5776604179168614,0.0026968384965832494,0.00707140261437242,6.459618616555669e-05,0.11990111248454881,0.16273238747553814,0.16374681470695304,0.17485822306238186,0.0380424207044172,0.07419354838709677,0.047619047619047616,0.07467911318553092
144,0.15853658536585366,0.14814814814814814,0.14285714285714285,0.013586949940139002,0.006259027443428021,0.16896002979311459,0.5918565750004637,0.009744790015849995,0.014202228780126122,0.0053440144528588964,0.2756489493201483,0.28169846705805607,0.28041954859847107,0.31947069943289225,0.0727768048258416,0.15161290322580645,0.14393939393939395,0.15169194865810967
145,0.1951219512195122,0.14074074074074075,0.13333333333333333,0.010632327328298899,0.20077034183919115,0.16914924703364345,0.6483926747281056,0.011051863996798226,0.013607993266313314,0.01915804900745124,0.16007416563658838,0.19973091976516633,0.1956452493629414,0.22589792060491495,0.046215216968281764,0.24516129032258066,0.09090909090909091,0.10968494749124853
146,0.12195121951219512,0.11851851851851852,0.09523809523809523,0.11214622759425853,0.03996148290804044,0.16913849605406797,0.6362960449614252,0.0058817167219171445,0.01978804260996652,0.0010672385026121694,0.2033374536464771,0.2675309849967384,0.265585183836913,0.27504725897920607,0.06207433352792373,0.09354838709677418,0.20562770562770563,0.1633605600933489
147,0.21951219512195122,0.14814814814814814,0.1523809523809524,0.0123145209658714,0.08040442946557534,0.16911269370308674,0.5768143811144814,0.01620087738248958,0.02228383176798032,0.00353639675694554,0.16501854140914707,0.19530740378343117,0.1948489261012013,0.20699432892249528,0.047480054485308426,0.1967741935483871,0.08225108225108226,0.10268378063010501
148,0.1951219512195122,0.15555555555555556,0.1523809523809524,0.016002407707274825,0.0004814636494944631,0.16910839331125654,0.8309838860687495,0.004594645160299786,0.03084082316688476,0.0005474054202001465,0.08590852904820766,0.143896771037182,0.14952675646159447,0.14839319470699433,0.037264059155477716,0.08709677419354839,0.053030303030303025,0.07584597432905484
149,0.0975609756097561,0.0962962962962963,0.0761904761904762,0.009377152117416567,0.043331728454501686,0.168179508675933,0.7403762036432759,0.0032351567166105273,0.007568397428704901,1.3655803230760974e-05,0.06674907292954264,0.11939416177429875,0.12190571532580997,0.11909262759924386,0.02899396769799572,0.09032258064516129,0.03463203463203464,0.08634772462077012
150,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.011861622963613414,0.1333654309099663,0.16901378469099212,0.8067285851734943,0.003345395145608247,0.011349898313824642,0.0016452798536880089,0.21075401730531518,0.2530984996738421,0.24651892974153622,0.27977315689981097,0.06343646623856782,0.2806451612903226,0.11580086580086581,0.10385064177362892
151,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.013483430420271454,0.0033702455464612426,0.16909764233168104,0.7031030321209638,0.011046131684697574,0.017054559246427604,0.0005947933388099949,0.3386897404202719,0.36456294846705806,0.3698580269384783,0.40359168241965976,0.08201984821949797,0.35161290322580646,0.1222943722943723,0.1645274212368728
152,0.0975609756097561,0.11851851851851852,0.10476190476190478,0.009584191058427593,0.012036591237361581,0.1692438556539079,0.7580349574670675,0.013902331737301783,0.014582539508966319,0.008460633773975794,0.3065512978986403,0.383602413568167,0.38851474335638875,0.41304347826086957,0.09768437439190504,0.36451612903225805,0.14610389610389612,0.24270711785297547
153,0.15853658536585366,0.10370370370370371,0.08571428571428572,0.023844018289055576,0.03803562831006259,0.1689944329277562,0.8344213576312751,0.010959625543165853,0.01467761719117637,0.0008955469240449883,0.14338689740420268,0.19422700587084146,0.1956452493629414,0.222117202268431,0.0463125121618992,0.12580645161290321,0.03354978354978355,0.0676779463243874
154,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.011214625347416319,0.041405873856523834,0.16920730232335118,0.8490570660456571,0.0014699925221321013,0.004237355586359933,0.0024936995904497506,0.06551297898640297,0.15164302022178733,0.13603476519839824,0.1389413988657845,0.03492897450865927,0.1096774193548387,0.019480519480519484,0.03267211201866978
155,0.13414634146341464,0.10370370370370371,0.08571428571428572,0.013543816601185827,0.03322099181511796,0.1691901007560304,0.799084217191012,0.0038895262627530415,0.007903332333710354,0.00512089362011954,0.1526576019777503,0.17645140247879973,0.1780578813250819,0.1899810964083176,0.038334306285269515,0.11290322580645161,0.0367965367965368,0.09918319719953324
156,0.12195121951219512,0.12592592592592594,0.1142857142857143,0.01130089202532258,0.03177660086663457,0.16911914429083205,0.5271206543991203,0.0062291861961370635,0.020738819432067016,0.00937019500682562,0.1953028430160692,0.2345075016307893,0.23013742264288314,0.2381852551984877,0.057793345008756575,0.2967741935483871,0.10389610389610389,0.147024504084014
157,0.1951219512195122,0.14814814814814814,0.14285714285714285,0.017468935637321572,0.18391911410688494,0.1695341321024465,0.6399525293617182,0.03722281149495228,0.04629094652601778,0.09899619742915002,0.8300370828182941,0.9150766470971949,0.8944302875864579,0.9281663516068053,0.19702276707530647,0.9612903225806451,0.34523809523809523,0.3850641773628938
158,0.10365853658536586,0.11851851851851852,0.10476190476190478,0.011128358669510058,0.043813192103996146,0.16911484389900186,0.45402864707135315,0.03223713831623071,0.04839954846182554,0.006460140079208873,0.21199011124845485,0.27346298108284406,0.2679058973425555,0.28260869565217395,0.06674450282156062,0.14516129032258066,0.10822510822510821,0.12018669778296383
159,0.14634146341463414,0.10370370370370371,0.08571428571428572,0.016330220096078703,0.05296100144439095,0.16916859879687937,0.6782327987124113,0.0030686259051940423,0.010636815697249271,0.0013544666502797028,0.1390605686032138,0.2050309849967384,0.2035857298871496,0.222117202268431,0.047090873710838685,0.15161290322580645,0.04329004329004328,0.07817969661610268
160,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.08333331797626624,0.03996148290804044,0.1469957785203599,0.5169114656896937,0.010847172431757035,0.015153005602226616,0.00034230764041213015,0.07045735475896168,0.12767041748206132,0.12825354932653804,0.13232514177693763,0.037945125510799774,0.1774193548387097,0.030303030303030307,0.0676779463243874
161,0.07317073170731707,0.07407407407407407,0.04761904761904762,0.013276391380536441,0.036109773712084736,0.16699690092262756,0.8298431595842297,0.05684629805621303,0.0030574914659163804,0.2879264513430042,0.22002472187886274,0.31090998043052837,0.3144111758281762,0.3449905482041588,0.06907958746837907,0.3612903225806452,0.2813852813852814,0.19953325554259044
162,0.0975609756097561,0.08148148148148149,0.05714285714285714,0.010921319629774958,0.056331246990852187,0.16901593488690722,0.6113132884355093,0.007875559642444466,0.016579170835377355,0.0013243847734730383,0.22805933250927068,0.2872227658186562,0.27764379322897703,0.30907372400756145,0.07092819614711034,0.1806451612903226,0.08008658008658008,0.12018669778296383
163,0.03780487804878048,0.06666666666666667,0.028571428571428574,0.005322633788397442,0.05247953779489648,0.1690223854746525,0.49122778950200213,0.0006387674435463656,0.003981377942545817,4.882194090615738e-05,0.14833127317676142,0.1745963796477495,0.18042409901710957,0.18620037807183365,0.04378283712784589,0.14838709677419357,0.020562770562770564,0.10035005834305717
164,0.14634146341463414,0.12592592592592594,0.1142857142857143,0.012888192152658132,0.10014443909484833,0.16910624311534145,0.6142775634669274,0.026732098920488268,0.05817565680227395,0.06260273221660802,0.23362175525339923,0.2866112198303979,0.28217145977429925,0.31285444234404536,0.0724849192449893,0.23225806451612904,0.06060606060606061,0.13768961493582263
165,0.06707317073170732,0.08888888888888889,0.06666666666666668,0.006168043941078976,0.0847376023110255,0.16882456745046323,0.43634978519073503,0.016776566435569296,0.010446660332829172,0.0034298228271971193,0.4814585908529047,0.5600130463144162,0.5601337823079723,0.5935727788279773,0.13202957773885968,0.3870967741935484,0.170995670995671,0.14819136522753792
166,0.14634146341463414,0.1,0.08095238095238097,0.021523454690316753,0.03803562831006259,0.16903958704197333,0.6025139225776085,0.022526130757595065,0.01631770720929972,0.0015109380376565128,0.1749072929542645,0.25326157860404436,0.25313978886057514,0.2731568998109641,0.06110138159174937,0.12258064516129032,0.07575757575757576,0.13418903150525088
167,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.015131117584129402,0.11651420317766008,0.16975990267353208,0.7678849482257479,0.01029494205190002,0.022917683775027998,0.007931838052211839,0.11990111248454881,0.19710127201565555,0.19698762286130322,0.2003780718336484,0.040961276512940265,0.21935483870967742,0.053030303030303025,0.08984830805134188
168,0.15853658536585366,0.12592592592592594,0.1142857142857143,0.012077288835679113,0.05007221954742417,0.1690051839073317,0.6233591339342517,0.009874461615367612,0.021035937188973418,0.009923564656121778,0.16254635352286773,0.23515981735159816,0.22706589006188568,0.22967863894139887,0.05837711617046118,0.2064516129032258,0.10281385281385282,0.13418903150525088
169,0.1951219512195122,0.1925925925925926,0.1904761904761905,0.01682193802112448,0.028406355320173327,0.16526169281914121,0.3113832689219618,0.0053106158611056515,0.1248755602496992,0.008355493866523681,0.31087762669962915,0.4185624592302674,0.4117901346923917,0.4782608695652174,0.10867873127067523,0.16129032258064516,0.05735930735930736,0.1190198366394399
170,0.21951219512195122,0.17037037037037037,0.17142857142857143,0.01960834069331727,0.036109773712084736,0.16944143802195044,0.6204594640052428,0.15786773375971677,0.07980582950506017,0.3094610989838452,0.41779975278121134,0.4407819634703196,0.4460092828540225,0.4706994328922495,0.12755399883245766,0.6290322580645161,0.22943722943722944,0.35005834305717615
171,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.011559690413641454,0.045739046701974,0.16908044076436024,0.8259457647563146,0.02729946991316463,0.038447037743688704,0.00272412090033395,0.3170580964153275,0.35337165688193084,0.3534310156534401,0.3837429111531191,0.09904650710254914,0.24838709677419354,0.1893939393939394,0.21586931155192532
172,0.15853658536585366,0.10370370370370371,0.08571428571428572,0.01613180723051424,0.06259027443428021,0.16944143802195044,0.7355019839979009,0.013932863619824327,0.02038227812377933,0.001074636754004491,0.18974042027194066,0.23495596868884538,0.23885147433563886,0.2523629489603025,0.06966335863008367,0.15161290322580645,0.07900432900432901,0.11668611435239205
173,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.014018281684270398,0.036109773712084736,0.16909764233168104,0.6142775634669274,0.021409678291447343,0.02252152597350544,0.06621907571657279,0.2206427688504326,0.23970564253098497,0.237190571532581,0.2637051039697543,0.05652850749172991,0.15161290322580645,0.04112554112554112,0.10268378063010501
174,0.18292682926829268,0.13333333333333333,0.12380952380952381,0.02096272210662584,0.038517091959557055,0.16915784781730386,0.7147627950975407,0.04388552634110792,0.06411801194040204,0.00941784365676207,0.22744128553770082,0.3116438356164383,0.32405806334182746,0.3402646502835539,0.08883051177271843,0.22580645161290325,0.11038961038961038,0.16219369894982497
175,0.1402439024390244,0.11481481481481481,0.1,0.015286397012016704,0.04236880115551276,0.16888262274017096,0.42730944869383297,0.010034590134601389,0.030737478480206547,0.0036361916722023177,0.3454882571075401,0.43189416177429873,0.4181152165999272,0.45841209829867674,0.10167347733021989,0.14838709677419357,0.18614718614718617,0.24504084014002334
176,0.0975609756097561,0.08888888888888889,0.06666666666666668,0.008057277112006496,0.03225806451612903,0.1690352866501431,0.48907638700814443,0.010539432307885403,0.013013757752500505,0.0010580803147652866,0.23362175525339923,0.29244129158512716,0.27721150345831813,0.2892249527410208,0.06713368359603036,0.1967741935483871,0.08225108225108226,0.30338389731621934
177,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.038851956680223974,0.07847857486759749,0.16944143802195044,0.6910689076348125,0.03667151908721014,0.019906889712729085,0.016308286970254455,0.41100123609394307,0.46206376386170905,0.4667591918456498,0.5189035916824197,0.1168515275345398,0.3096774193548387,0.15692640692640694,0.30921820303383896
178,0.04878048780487805,0.08888888888888889,0.06666666666666668,0.005391646801642461,0.02985074626865672,0.1692825591803797,0.7266672368554783,0.0018174010890718325,0.0023196720133720106,8.147853956301297e-07,0.15945611866501852,0.25148809523809523,0.24683745904623225,0.2674858223062382,0.05837711617046118,0.16774193548387098,0.11688311688311688,0.08168028004667444
179,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.01815906576977176,0.05199807414540202,0.1716628260583963,0.8616198122903556,0.00513735292115837,0.013013757752500505,0.011720166453486216,0.08776266996291716,0.1319920091324201,0.12747997815799053,0.1228733459357278,0.030258805215022378,0.08387096774193548,0.021645021645021644,0.04200700116686114
180,0.1951219512195122,0.13333333333333333,0.12380952380952381,0.024025178477198785,0.03562831006259028,0.16910409291942635,0.6352319453694975,0.054675240718806924,0.051639066150333056,0.018807235007508732,0.18788627935723112,0.27806996086105673,0.278713141609028,0.31474480151228734,0.06470130375559448,0.3096774193548387,0.2316017316017316,0.16102683780630106
181,0.11585365853658536,0.11111111111111112,0.09523809523809523,0.01059350740551111,0.028887818969667793,0.19507415918201387,0.8653281470836327,0.03922980429727193,0.08364459092429091,0.2483426124353329,0.4610630407911001,0.4672619047619047,0.4746314160902803,0.5179584120982987,0.10371667639618604,0.8096774193548386,0.2922077922077922,0.3068844807467911
182,0.13414634146341464,0.12592592592592594,0.1142857142857143,0.011645957091547716,0.038998555609051515,0.16903313645422802,0.5590645571867564,0.03043508633028347,0.05632622712040256,0.04345243996612318,0.18355995055624225,0.21090182648401826,0.20281215871860211,0.2457466918714556,0.04504767464487254,0.12580645161290321,0.03787878787878787,0.0968494749124854
183,0.21951219512195122,0.15555555555555556,0.1523809523809524,0.019668726874231646,0.034183919114106884,0.16918149997236998,0.6967311481915252,0.03830208662579154,0.06292954091277642,0.029831835464453418,0.27626699629171814,0.2998613829093281,0.28567528212595555,0.30718336483931946,0.063922942206655,0.2903225806451613,0.10714285714285714,0.11318553092182028
184,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.007798477900987657,0.05247953779489648,0.16832572199815984,0.7280943433591794,0.006347070831385921,0.016579170835377355,0.016308286970254455,0.15451174289245984,0.2531800391389432,0.2593738623953404,0.27032136105860116,0.07355516637478109,0.1870967741935484,0.08874458874458874,0.17386231038506417
185,0.10975609756097562,0.11111111111111112,0.09523809523809523,0.009920630115022129,0.03225806451612903,0.1665690119355225,0.6170949917902707,0.007065270738646622,0.017411100554715286,0.013652837411920884,0.21940667490729293,0.2456172537508154,0.24538132508190752,0.2637051039697543,0.05477719400661607,0.2709677419354839,0.16558441558441558,0.10035005834305717
186,0.1951219512195122,0.12592592592592594,0.1142857142857143,0.0015441676110824027,0.046701974000962924,0.16902475069015913,0.6628646740590568,0.01788422342194051,0.03217785307296358,0.08472927256025062,0.20704573547589616,0.27056833007175474,0.27006734619585,0.27977315689981097,0.05973924888110528,0.20967741935483872,0.07359307359307359,0.1085180863477246
187,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.02149757419332478,0.03177660086663457,0.1692696580048891,0.8084807506550683,0.004405979237710812,0.00787956291315784,0.0013356614033485596,0.1279357231149567,0.16866438356164382,0.17034492173279941,0.19281663516068054,0.0410585717065577,0.16129032258064516,0.08116883116883117,0.0513418903150525
188,0.0548780487804878,0.10370370370370371,0.08571428571428572,0.08109034815190232,0.05199807414540202,0.14746882162168204,0.633521933394587,0.009361228292944022,0.013013757752500505,2.4508744700554305e-05,0.033374536464771315,0.0988462165688193,0.09797051328722242,0.11058601134215501,0.034734384121424405,0.1806451612903226,0.025974025974025972,0.11435239206534421
189,0.14634146341463414,0.12592592592592594,0.1142857142857143,0.012939952323941906,0.046701974000962924,0.16928900976812503,0.8133846115289864,0.0026620351396494536,0.021035937188973418,0.003722754472634063,0.23423980222496904,0.3017979452054794,0.3066982162358937,0.33742911153119093,0.0730686904066939,0.22580645161290325,0.07900432900432901,0.14935822637106183
190,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.010653894080045502,0.0900337024554646,0.1691879505601153,0.5680855135984411,0.03747506133843346,0.05145604161207871,0.007307810213406635,0.11001236093943138,0.16560665362035223,0.16433836912995994,0.1720226843100189,0.040377505351235646,0.1967741935483871,0.06060606060606061,0.04317386231038506
191,0.30487804878048785,0.1851851851851852,0.1904761904761905,0.033428210170183256,0.04285026480500722,0.16853214080600953,0.679085522230362,0.04752817150286948,0.06768342502327888,0.009807148118794146,0.1718170580964153,0.25387312459230266,0.26638150709865305,0.277882797731569,0.06372835181942012,0.1870967741935484,0.04653679653679653,0.10385064177362892
192,0.15853658536585366,0.10740740740740741,0.09047619047619049,0.020350231819751315,0.11266249398170437,0.16904603762971862,0.7572741843462383,0.011387198398217242,0.011825286724874888,0.0018405350258968128,0.284301606922126,0.31404924983692106,0.3200081907535493,0.3468809073724008,0.08182525783226309,0.24838709677419354,0.08225108225108226,0.18203033838973162
193,0.10975609756097562,0.08888888888888889,0.06666666666666668,0.014173561375421721,0.04236880115551276,0.17303465105223062,0.6607818162508172,0.004287648105246431,0.008497567847523162,0.0026419905324544337,0.12484548825710752,0.16909246575342465,0.1681834728795049,0.19092627599243858,0.03551274567036389,0.1096774193548387,0.03138528138528139,0.07701283547257876
194,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.010127669154757227,0.02985074626865672,0.16886757136876526,0.6197901064274046,0.01007009767339765,0.009923733080673902,0.016308286970254455,0.01297898640296663,0.07067433137638617,0.07337550054605023,0.07277882797731569,0.019945514691574236,0.04838709677419355,0.01082251082251082,0.030338389731621934
195,0.06707317073170732,0.07777777777777778,0.05238095238095238,0.006702895303801907,0.023110255175734232,0.1692438556539079,0.5316784295790201,0.012969419611856551,0.014097448420446537,0.0029186916528104252,0.42583436341161923,0.4383765492498369,0.4370677102293411,0.505671077504726,0.0953492897450866,0.4870967741935484,0.2272727272727273,0.20070011668611434
196,0.11585365853658536,0.11851851851851852,0.10476190476190478,0.010093162648134653,0.03996148290804044,0.16918149997236998,0.7597292763698811,0.011116598596768418,0.010636815697249271,0.004256895186593351,0.2775030902348578,0.30438682322243965,0.3109073534765198,0.31379962192816635,0.08532788480249076,0.34838709677419355,0.06060606060606061,0.13302217036172695
197,0.13414634146341464,0.11111111111111112,0.09523809523809523,0.012129049006962886,0.24554646124217622,0.16908474115619043,0.6254306033769614,0.008339812735694483,0.012300675135925134,0.00660738809590715,0.2206427688504326,0.2554631441617743,0.24567710229341097,0.28733459357277885,0.06402023740027243,0.13870967741935486,0.030303030303030307,0.1295215869311552
198,0.03658536585365854,0.11111111111111112,0.09523809523809523,0.006668388780725399,0.07751564756860856,0.16943952348218208,0.6730723385024974,0.011249167040235222,0.028463881111633525,0.0004452965144197786,0.16934487021013594,0.21665035877364644,0.22417637422642883,0.23629489603024575,0.056917688266199654,0.1935483870967742,0.07792207792207792,0.11201866977829637
199,0.0975609756097561,0.11851851851851852,0.10476190476190478,0.00819530313849654,0.05296100144439095,0.16892992705030319,0.5922500527161112,0.018101557464278314,0.03440623624976161,0.02970831399847589,0.3009888751545117,0.0,0.4357708409173644,0.44801512287334594,0.10790036972173575,0.33870967741935487,0.2207792207792208,0.26487747957992996
200,0.18292682926829268,0.14814814814814814,0.14285714285714285,0.01878018453437705,0.3086181993259509,0.16915784781730386,0.6254306033769614,0.06375448470260013,0.04629094652601778,0.05488668192857486,0.25896168108776263,0.2998002283105023,0.30681197670185656,0.334593572778828,0.07267950963222418,0.3,0.1536796536796537,0.17036172695449242
201,0.0975609756097561,0.11851851851851852,0.10476190476190478,0.010343335026822924,0.05873856523832451,0.16910624311534145,0.7137689899575306,0.01821654619261306,0.03440623624976161,0.007895368257903435,0.19221260815822,0.22380544683626874,0.23091099381143065,0.2504725897920605,0.05837711617046118,0.22903225806451613,0.06493506493506493,0.09334889148191364
202,0.1524390243902439,0.11851851851851852,0.10476190476190478,0.013371284068073303,0.03322099181511796,0.16917074899279447,0.595431372073646,0.007940579569596456,0.014202228780126122,0.0020663935375654844,0.1631644004944376,0.22988013698630136,0.21607662904987257,0.2391304347826087,0.052831290134267364,0.22580645161290325,0.05735930735930736,0.09801633605600933
203,0.01219512195121951,0.044444444444444446,0.009523809523809525,0.022372975833685523,0.06727433215155891,0.17185182827933365,0.664586259401515,0.0019652708468741735,0.0027929069149201994,0.00042124404954077717,0.05686032138442522,0.12528538812785386,0.1262968693119767,0.14555765595463138,0.03765323992994746,0.0967741935483871,0.03463203463203464,0.13302217036172695
204,0.10365853658536586,0.08518518518518518,0.061904761904761914,0.011119732659879457,0.1608088589311507,0.16901593488690722,0.704024586053765,0.013279795615407652,0.0006536590651940893,0.002322920571525675,0.27812113720642767,0.4155658838878017,0.38851474335638875,0.41398865784499056,0.10138159174936759,0.32903225806451614,0.10930735930735931,0.20770128354725786
205,0.1524390243902439,0.11481481481481481,0.1,0.014251200826101353,0.15599422243620606,0.16908259096027534,0.740093502550936,0.03972773349425474,0.05508563213044734,0.02781758819220826,0.22002472187886274,0.35322896281800387,0.32838096104841646,0.3487712665406427,0.08883051177271843,0.3096774193548387,0.10064935064935064,0.2088681446907818
206,0.12195121951219512,0.11111111111111112,0.09523809523809523,0.012896819149528766,0.03466538276360135,0.16889767411157666,0.6610736139549683,0.007468059484354936,0.010636815697249271,0.0014903402628549832,0.2064276885043263,0.23059360730593606,0.23350473243538405,0.26465028355387527,0.056820393072582215,0.15161290322580645,0.07467532467532467,0.12368728121353557
207,0.03658536585365854,0.05185185185185186,0.028571428571428574,0.006331950135480907,0.13432835820895522,0.16888047254425587,0.7850096323207544,0.016678120124533274,0.02007255544315393,0.004870754503661091,0.15512978986402964,0.2909124266144814,0.27830360393156167,0.24858223062381854,0.07958746837906208,0.1935483870967742,0.10281385281385282,0.2228704784130688
208,0.15853658536585366,0.16296296296296298,0.1619047619047619,0.004096011928123441,0.08136735676456426,0.16917504938462466,0.5875437445176533,0.007849146029097628,0.008259873641998037,0.011684022573336063,0.3195302843016069,0.35873287671232873,0.35852748452857663,0.3960302457466919,0.07725238373224363,0.24838709677419354,0.13528138528138528,0.2275379229871645
209,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.014820558991618816,0.06018295618680789,0.16914279644589816,0.7554363090956909,0.00615788251173996,0.008259873641998037,0.0013568458236349428,0.245982694684796,0.33759377038486627,0.34458045140152893,0.3620037807183365,0.07598754621521697,0.5161290322580645,0.07251082251082251,0.18319719953325553
210,0.03658536585365854,0.05925925925925926,0.028571428571428574,0.0063837098954146725,0.05922002888781897,0.1690352866501431,0.793137928339648,0.029948366415442722,0.017767641863002972,0.0013491868409160196,0.20704573547589616,0.2540973581213307,0.25598380050964686,0.2741020793950851,0.06625802685347344,0.13548387096774195,0.10714285714285714,0.14585764294049008
211,0.07317073170731707,0.07407407407407407,0.05714285714285714,0.00882504709003235,0.05536831969186326,0.1690503380215488,0.7970913089189707,0.012697710829390786,0.015390699807751738,0.002537241721992224,0.16810877626699627,0.23695368558382257,0.24058063341827446,0.24763705103969755,0.06119867678536681,0.17419354838709677,0.08549783549783549,0.11785297549591596
212,0.10975609756097562,0.13333333333333333,0.12380952380952381,0.012077288835679113,0.11218103033220991,0.16928900976812503,0.8298431595842297,0.017537901815693344,0.013013757752500505,0.01090032938840318,0.16934487021013594,0.28351272015655576,0.2610802693847834,0.27693761814744805,0.07394434714925083,0.3258064516129032,0.09523809523809523,0.1353558926487748
213,0.15853658536585366,0.11111111111111112,0.09523809523809523,0.018944089412458974,0.09195955705344246,0.16909334193985084,0.6932160204077125,0.008709346106420827,0.011492514837139716,0.0033867043840603724,0.35846724351050674,0.3478473581213307,0.35320349472151435,0.38185255198487716,0.08454952325355128,0.24838709677419354,0.1212121212121212,0.1808634772462077
214,0.06707317073170732,0.06666666666666667,0.038095238095238106,0.008479982023807259,0.03948001925854598,0.16908259096027534,0.4815900009942842,0.020719835408288978,0.03202929419451037,0.0011517806352627517,0.19097651421508033,0.229044357469015,0.22720240262104113,0.2570888468809074,0.05711227865343452,0.12580645161290321,0.04978354978354978,0.12018669778296383
215,0.04878048780487805,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.002768523085740289,0.021576311195814234,0.016308286970254455,0.24042027194066745,0.2611709067188519,0.2545959228248999,0.26937618147448017,0.05312317571511968,0.23548387096774195,0.04329004329004328,0.11085180863477244
216,0.06097560975609756,0.06666666666666667,0.04761904761904762,0.04140785730901425,0.07896003851709195,0.1481568843145143,0.4786686603729315,0.005910763872355751,0.010636815697249271,0.016308286970254455,0.08467243510506799,0.14145058708414873,0.14261012013105204,0.14555765595463138,0.03551274567036389,0.06451612903225806,0.05627705627705627,0.0793465577596266
217,0.15853658536585366,0.14074074074074075,0.13333333333333333,0.022372975833685523,0.06727433215155891,0.19256617066664028,0.664586259401515,0.018817625148214938,0.015390699807751738,0.00356100327589357,0.20620170657199022,0.2600824865681392,0.25927931258075154,0.27821728859760886,0.0661821623192431,0.22394012600066324,0.10833794203838258,0.1385754698715082
218,0.13414634146341464,0.13333333333333333,0.12380952380952381,0.01220668802983855,0.02985074626865672,0.1682246627901501,0.6849492719768474,0.021184688672507602,0.02671682870102387,0.0028113355290822,0.27503090234857847,0.2989848336594912,0.29816618128867856,0.33081285444234404,0.0834792761237595,0.2709677419354839,0.17640692640692643,0.14935822637106183
219,0.08536585365853658,0.0962962962962963,0.0761904761904762,0.008454102349515378,0.15406836783822822,0.1692288042825022,0.7597840276935526,0.004450885706874972,0.013607993266313314,0.001233031034914988,0.27935723114956734,0.3655821917808219,0.3769111758281762,0.38657844990548207,0.09252772913018097,0.41935483870967744,0.14177489177489178,0.17736289381563594
220,0.15853658536585366,0.13333333333333333,0.12380952380952381,0.014492745944654885,0.03177660086663457,0.16902668586648273,0.8362653225767154,0.012531075070045365,0.02323460859008081,0.0016152305682971691,0.21940667490729293,0.27366682974559686,0.271295959228249,0.30434782608695654,0.0774469741194785,0.2064516129032258,0.13095238095238096,0.1691948658109685
221,0.12804878048780488,0.08888888888888889,0.06666666666666668,0.01625258025050304,0.32402503610977373,0.16911269370308674,0.7766546367089411,0.011078307595267619,0.010636815697249271,0.002407853801166159,0.24845488257107534,0.2772137964774951,0.2746405169275573,0.2948960302457467,0.0705390153726406,0.22580645161290325,0.09956709956709957,0.18903150525087514
